,Arizona Carbon Dioxide Emissions from Fossil Fuel Consumption (1980-2014),Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36
0,million metric tons of CO2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,1980.0,1981.0,1982.0,1983.0,1984.0,1985.0,1986.0,1987.0,1988.0,1989.0,1990.0,1991.0,1992.0,1993.0,1994.0,1995.0,1996.0,1997.0,1998.0,1999.0,2000.0,2001.0,2002.0,2003.0,2004.0,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0
3,Residential Sector,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,Coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,,Petroleum Products,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.2,0.3,0.2
6,,Natural Gas,1.6,1.5,1.6,1.6,1.5,1.6,1.4,1.6,1.5,1.5,1.7,1.7,1.6,1.5,1.6,1.5,1.5,1.7,1.9,1.8,1.9,1.9,1.9,1.9,2.1,1.9,1.9,2.1,2.1,1.9,2.0,2.1,1.9,2.2,1.8
7,,Total,1.8,1.6,1.8,1.8,1.7,1.8,1.6,1.8,1.7,1.7,1.8,1.9,1.8,1.7,1.8,1.7,1.7,1.8,2.2,2.1,2.1,2.2,2.2,2.1,2.2,2.1,2.2,2.3,2.4,2.2,2.3,2.4,2.1,2.4,2.0
8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Commercial Sector,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,,Coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,,Petroleum Products,0.2,0.2,0.3,0.2,0.2,0.3,0.3,0.4,0.3,0.3,0.3,0.3,0.3,0.2,0.2,0.2,0.3,0.3,0.6,0.5,0.5,0.4,0.5,0.3,0.2,0.3,0.3,0.3,0.6,0.5,0.6,0.6,0.6,0.6,0.6
12,,Natural Gas,1.5,1.5,1.5,1.4,1.4,1.4,1.3,1.5,1.6,1.6,1.6,1.5,1.5,1.5,1.6,1.6,1.6,1.6,1.7,1.7,1.7,1.7,1.7,1.7,1.8,1.7,1.8,1.8,1.8,1.7,1.7,1.8,1.7,1.8,1.7
13,,Total,1.8,1.7,1.7,1.6,1.6,1.7,1.6,1.9,1.9,1.9,1.9,1.8,1.8,1.7,1.8,1.8,1.9,2.0,2.3,2.2,2.2,2.1,2.2,2.0,2.0,2.0,2.0,2.1,2.4,2.2,2.4,2.4,2.3,2.4,2.2
14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Industrial Sector,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,,Coal,1.2,2.3,2.9,2.8,3.4,3.6,4.3,1.2,1.2,1.3,1.3,1.3,1.2,1.3,1.4,1.2,1.3,1.3,1.3,1.2,1.5,1.4,1.3,1.4,1.5,1.5,1.5,1.4,1.2,0.8,1.0,0.9,0.8,0.4,0.5
17,,Petroleum Products,2.0,1.6,1.2,1.2,1.4,1.1,1.6,1.2,1.2,1.7,1.6,1.6,1.7,1.6,1.6,2.0,2.2,2.2,1.9,2.1,2.1,2.3,2.1,1.9,2.0,2.6,2.6,2.4,3.1,2.5,2.6,2.9,2.9,2.9,2.7
18,,Natural Gas,2.1,2.6,1.7,1.6,1.6,0.9,0.5,1.0,1.3,1.1,1.0,1.0,1.1,1.2,1.4,1.5,1.4,1.5,1.5,1.5,1.1,1.1,0.9,0.8,1.1,0.9,1.0,1.1,1.1,1.0,1.0,1.2,1.2,1.2,1.2
19,,Total,5.3,6.5,5.8,5.7,6.4,5.7,6.4,3.5,3.7,4.2,3.9,4.0,4.0,4.0,4.4,4.7,4.9,5.0,4.7,4.8,4.8,4.9,4.3,4.1,4.6,5.0,5.1,4.9,5.5,4.2,4.6,5.0,4.9,4.6,4.4
20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,Transportation Sector,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,,Coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,,Petroleum Products,17.3,17.3,17.2,17.8,18.9,19.5,20.4,21.0,21.6,21.6,21.3,22.0,22.3,23.9,24.2,25.0,26.7,26.6,28.7,30.4,31.1,32.1,33.0,34.2,35.1,35.7,36.7,36.2,33.1,31.1,30.6,30.5,29.9,30.3,30.6
24,,Natural Gas,1.2,1.4,1.0,0.7,0.8,1.0,0.7,0.9,1.0,1.0,1.4,1.3,1.3,1.0,1.4,1.0,0.9,1.0,1.1,1.0,1.1,1.2,1.1,1.0,0.9,1.1,1.2,1.2,1.3,1.2,0.9,0.8,0.8,0.8,0.8
25,,Total,18.5,18.7,18.3,18.5,19.6,20.5,21.1,21.9,22.6,22.6,22.7,23.3,23.6,24.9,25.6,26.1,27.6,27.6,29.8,31.5,32.3,33.3,34.2,35.2,36.0,36.7,37.9,37.4,34.4,32.3,31.6,31.3,30.7,31.1,31.4
26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,Electric Power Sector,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,,Coal,21.7,27.6,28.7,24.9,27.1,28.5,23.5,25.3,27.9,31.9,31.1,31.4,33.6,35.5,36.6,31.1,31.1,33.6,35.3,36.8,39.4,38.7,37.1,37.0,38.6,39.0,39.3,40.0,42.1,38.2,42.2,42.5,38.9,42.5,41.8
29,,Petroleum Products,0.8,0.2,0.2,0.4,0.3,0.2,0.1,0.2,0.1,0.2,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.2,0.3,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,,Natural Gas,2.8,3.2,1.7,1.1,1.4,2.3,1.7,1.5,1.4,2.8,1.3,1.3,1.7,1.1,1.4,1.2,1.2,1.4,2.3,2.9,5.2,7.0,7.9,9.1,13.0,11.8,13.4,15.2,15.5,14.2,12.1,9.8,12.4,12.1,11.2
31,,Total,25.3,31.1,30.6,26.3,28.8,31.0,25.3,27.0,29.4,34.8,32.5,32.8,35.4,36.6,38.1,32.4,32.4,35.1,37.6,39.8,44.7,46.0,45.0,46.1,51.7,50.8,52.7,55.2,57.6,52.5,54.4,52.3,51.3,54.7,53.1
32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,,Grand Total,52.7,59.6,58.2,53.9,58.2,60.7,55.9,56.1,59.3,65.2,62.8,63.7,66.5,69.0,71.7,66.7,68.4,71.6,76.5,80.4,86.1,88.4,87.8,89.6,96.6,96.7,99.9,101.9,102.3,93.4,95.2,93.3,91.3,95.1,93.1
34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,Fuel Totals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,Coal,,23.0,30.0,31.6,27.7,30.5,32.1,27.8,26.6,29.1,33.2,32.3,32.7,34.8,36.7,37.9,32.4,32.4,34.9,36.5,38.1,40.9,40.0,38.4,38.4,40.2,40.5,40.8,41.4,43.3,39.0,43.2,43.4,39.7,43.0,42.3
37,Petroleum Products,,20.5,19.4,19.0,19.8,21.0,21.3,22.6,23.1,23.4,23.9,23.6,24.2,24.6,26.0,26.4,27.5,29.4,29.3,31.5,33.4,34.1,35.4,35.8,36.6,37.5,38.8,39.7,39.1,37.2,34.4,34.2,34.3,33.6,34.1,34.1
38,Natural Gas,,9.2,10.2,7.6,6.4,6.7,7.3,5.6,6.4,6.8,8.0,6.9,6.8,7.1,6.3,7.4,6.8,6.6,7.3,8.5,8.9,11.0,13.0,13.5,14.6,18.9,17.5,19.4,21.3,21.8,20.0,17.8,15.6,18.0,18.1,16.7
39,Total,,52.7,59.6,58.2,53.9,58.2,60.7,55.9,56.1,59.3,65.2,62.8,63.7,66.5,69.0,71.7,66.7,68.4,71.6,76.5,80.4,86.1,88.4,87.8,89.6,96.6,96.7,99.9,101.9,102.3,93.4,95.2,93.3,91.3,95.1,93.1
