,Colorado Carbon Dioxide Emissions from Fossil Fuel Consumption (1980-2014),Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36
0,million metric tons of CO2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,1980.0,1981.0,1982.0,1983.0,1984.0,1985.0,1986.0,1987.0,1988.0,1989.0,1990.0,1991.0,1992.0,1993.0,1994.0,1995.0,1996.0,1997.0,1998.0,1999.0,2000.0,2001.0,2002.0,2003.0,2004.0,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0
3,Residential Sector,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,Coal,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,,Petroleum Products,0.4,0.5,0.6,0.8,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.5,0.4,0.4,0.4,0.5,0.5,0.1,0.1,0.5,0.7,0.7,0.7,0.9,0.8,0.8,0.6,0.7,0.9,0.8,0.8,0.7,0.7,0.8,0.7
6,,Natural Gas,4.5,3.8,4.3,4.3,4.8,4.6,4.1,4.4,4.7,4.7,4.5,5.2,5.0,5.5,5.1,5.5,5.8,6.0,5.8,5.8,6.1,6.5,6.8,6.6,6.3,6.7,6.4,7.0,7.1,6.8,7.0,7.0,6.3,7.4,7.2
7,,Total,5.0,4.4,5.0,5.2,5.2,5.0,4.5,4.8,5.1,5.1,5.0,5.7,5.4,6.0,5.6,6.0,6.4,6.2,5.9,6.4,6.8,7.2,7.5,7.6,7.2,7.5,7.1,7.8,8.0,7.6,7.8,7.8,7.0,8.2,7.9
8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Commercial Sector,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,,Coal,0.2,0.2,0.2,0.1,0.2,0.2,0.2,0.1,0.2,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.2,0.1,0.5,0.4,0.5,0.4,0.3,0.1,0.0,0.7,0.6,0.6,0.3,0.0,0.0,0.0
11,,Petroleum Products,0.3,0.3,0.3,0.6,0.5,0.4,0.3,0.5,0.5,0.4,0.4,0.4,0.4,0.4,0.5,0.4,0.5,0.4,0.4,0.5,0.4,0.4,0.3,0.3,0.3,0.5,0.4,0.3,0.4,0.7,0.6,0.6,0.5,0.5,0.5
12,,Natural Gas,3.4,3.0,3.4,3.3,3.7,3.5,3.1,3.3,3.5,3.5,3.3,3.7,3.5,3.7,3.4,3.5,3.6,3.6,3.3,3.1,3.2,3.4,3.5,3.3,3.3,3.3,3.2,3.4,3.5,3.3,3.1,3.0,2.8,3.2,3.2
13,,Total,3.9,3.5,3.9,4.0,4.4,4.1,3.6,3.9,4.2,4.0,3.7,4.2,4.0,4.1,4.0,3.9,4.1,4.1,3.7,3.8,3.7,4.4,4.3,4.2,4.0,4.0,3.7,3.7,4.5,4.6,4.2,3.9,3.3,3.7,3.7
14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Industrial Sector,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,,Coal,4.0,3.6,2.4,1.5,1.7,1.6,1.6,1.5,1.4,1.3,1.5,1.5,1.4,1.5,1.7,1.5,0.7,1.5,0.8,0.9,0.9,0.6,0.4,0.6,0.6,0.7,0.6,0.5,0.5,0.3,0.7,0.3,0.6,0.7,0.8
17,,Petroleum Products,3.5,1.8,1.8,2.3,1.8,1.3,1.8,1.4,1.9,1.9,1.7,1.7,2.1,2.0,1.7,1.8,2.0,2.1,2.1,1.8,2.3,2.8,2.5,2.8,3.4,3.3,4.0,3.8,3.7,2.7,2.9,3.0,3.0,3.2,3.4
18,,Natural Gas,3.1,2.9,3.0,2.7,2.7,2.4,2.2,2.2,2.6,3.3,3.3,4.3,4.2,4.9,4.4,4.5,5.2,4.8,6.0,5.9,6.2,9.4,9.2,8.5,8.6,9.6,9.0,9.3,9.7,10.6,11.0,9.9,9.8,9.6,10.1
19,,Total,10.5,8.4,7.2,6.5,6.2,5.3,5.6,5.1,5.9,6.4,6.5,7.5,7.7,8.4,7.8,7.8,8.0,8.3,8.9,8.5,9.4,12.9,12.2,11.9,12.6,13.6,13.6,13.6,14.0,13.6,14.6,13.2,13.4,13.5,14.2
20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,Transportation Sector,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,,Coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,,Petroleum Products,17.3,17.2,17.8,17.5,18.3,19.0,19.2,19.3,18.8,18.0,18.6,18.8,19.0,20.9,21.1,21.7,22.2,21.9,23.2,24.8,25.0,26.3,26.1,25.7,28.4,28.9,29.7,30.2,28.7,27.8,28.2,27.2,27.3,27.0,27.6
24,,Natural Gas,0.4,0.4,0.5,0.4,0.4,0.4,0.4,0.5,0.4,0.6,0.5,0.5,0.5,0.4,0.5,0.6,0.6,0.7,0.5,0.5,0.5,0.6,0.6,0.6,0.6,0.7,0.7,0.8,0.9,0.9,0.8,0.8,0.6,0.5,0.5
25,,Total,17.7,17.6,18.3,18.0,18.7,19.4,19.6,19.8,19.2,18.6,19.0,19.2,19.5,21.3,21.6,22.3,22.8,22.6,23.7,25.2,25.5,26.9,26.7,26.3,29.0,29.6,30.4,31.0,29.5,28.7,29.0,28.0,27.9,27.5,28.1
26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,Electric Power Sector,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,,Coal,19.0,22.2,23.3,22.3,25.0,26.2,26.0,26.2,27.8,29.1,30.2,29.6,30.5,31.1,32.1,31.0,32.3,32.6,33.6,33.3,35.6,36.5,35.9,36.0,35.7,35.6,36.5,36.2,35.2,32.2,34.9,34.2,34.3,33.6,32.3
29,,Petroleum Products,0.2,0.1,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,,Natural Gas,1.6,0.7,0.3,0.2,0.2,0.2,0.2,0.4,0.4,0.7,0.7,0.7,0.7,0.7,1.0,1.2,1.5,1.4,1.8,2.3,3.5,4.7,4.2,4.2,4.5,5.0,5.0,6.7,5.8,6.2,5.0,4.6,4.7,4.9,5.3
31,,Total,20.8,23.0,23.7,22.6,25.3,26.5,26.3,26.7,28.2,29.8,30.9,30.3,31.2,31.8,33.2,32.2,33.9,34.1,35.5,35.6,39.2,41.4,40.1,40.3,40.3,40.6,41.6,42.9,41.0,38.4,39.9,38.9,39.1,38.5,37.7
32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,,Grand Total,57.9,56.8,58.0,56.2,59.8,60.4,59.6,60.2,62.5,64.0,65.2,66.9,67.8,71.7,72.1,72.2,75.1,75.3,77.7,79.5,84.6,92.7,90.8,90.2,93.2,95.4,96.4,99.0,97.0,92.9,95.5,91.8,90.7,91.5,91.6
34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,Fuel Totals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,Coal,,23.1,26.1,25.9,23.9,27.0,28.1,27.8,27.9,29.3,30.4,31.8,31.2,32.0,32.7,33.9,32.5,33.1,34.2,34.5,34.4,36.6,37.8,36.9,37.2,36.8,36.5,37.2,36.7,36.4,33.1,36.1,34.8,34.9,34.3,33.1
37,Petroleum Products,,21.8,20.0,20.6,21.3,21.1,21.1,21.7,21.7,21.6,20.8,21.1,21.5,22.1,23.7,23.8,24.4,25.2,24.5,25.8,27.6,28.5,30.3,29.6,29.8,32.9,33.5,34.8,35.1,33.7,31.9,32.5,31.6,31.5,31.5,32.2
38,Natural Gas,,13.0,10.7,11.5,11.0,11.7,11.1,10.1,10.7,11.6,12.8,12.3,14.3,13.7,15.2,14.4,15.3,16.8,16.5,17.5,17.6,19.4,24.6,24.3,23.2,23.4,25.4,24.3,27.2,27.0,27.9,26.8,25.3,24.2,25.6,26.3
39,Total,,57.9,56.8,58.0,56.2,59.8,60.4,59.6,60.2,62.5,64.0,65.2,66.9,67.8,71.7,72.1,72.2,75.1,75.3,77.7,79.5,84.6,92.7,90.8,90.2,93.2,95.4,96.4,99.0,97.0,92.9,95.5,91.8,90.7,91.5,91.6
