,Florida Carbon Dioxide Emissions from Fossil Fuel Consumption (1980-2014),Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36
0,million metric tons of CO2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,1980.0,1981.0,1982.0,1983.0,1984.0,1985.0,1986.0,1987.0,1988.0,1989.0,1990.0,1991.0,1992.0,1993.0,1994.0,1995.0,1996.0,1997.0,1998.0,1999.0,2000.0,2001.0,2002.0,2003.0,2004.0,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0
3,Residential Sector,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,Coal,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,,Petroleum Products,1.4,1.2,0.9,0.9,1.2,1.3,1.2,1.3,1.1,0.9,0.8,0.8,0.9,0.8,0.7,0.7,0.7,0.6,0.7,0.6,0.6,0.5,0.5,0.5,0.7,0.6,0.6,0.5,0.5,0.6,0.6,0.5,0.3,0.3,0.3
6,,Natural Gas,0.9,1.0,0.8,0.9,0.9,0.8,0.8,0.8,0.9,0.8,0.7,0.8,0.8,0.8,0.8,0.8,1.0,0.7,0.8,0.8,0.9,0.9,0.8,0.9,0.9,0.9,0.9,0.8,0.9,0.8,1.0,0.9,0.8,0.8,0.9
7,,Total,2.2,2.2,1.7,1.8,2.1,2.2,2.1,2.1,2.0,1.7,1.5,1.6,1.7,1.7,1.6,1.5,1.7,1.4,1.4,1.4,1.5,1.4,1.4,1.4,1.5,1.5,1.4,1.3,1.3,1.4,1.6,1.3,1.1,1.1,1.2
8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Commercial Sector,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,,Coal,0.0,0.0,0.0,0.0,0.1,0.2,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,,Petroleum Products,2.8,2.6,1.5,2.9,3.4,4.7,4.9,4.5,4.1,3.7,4.2,3.7,3.5,2.3,1.9,2.0,1.7,1.6,1.4,1.6,2.0,2.0,1.9,1.9,2.7,2.5,2.4,1.9,2.0,2.0,2.3,1.8,1.7,1.9,1.8
12,,Natural Gas,1.7,2.0,1.7,1.7,1.8,1.8,2.0,2.2,2.2,2.0,2.1,2.3,2.4,2.4,2.4,2.3,2.5,2.1,2.1,2.0,2.8,2.8,3.1,3.0,3.1,3.2,2.8,2.8,2.8,2.8,2.9,2.9,3.0,3.2,3.4
13,,Total,4.5,4.6,3.2,4.6,5.3,6.7,7.1,6.7,6.3,5.7,6.3,6.0,6.0,4.8,4.3,4.3,4.2,3.6,3.5,3.6,4.8,4.9,5.0,4.9,5.8,5.7,5.2,4.7,4.8,4.8,5.3,4.7,4.7,5.1,5.2
14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Industrial Sector,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,,Coal,1.6,1.3,1.0,1.5,1.9,2.1,1.8,2.3,2.5,2.7,2.9,2.7,3.2,3.1,3.1,3.1,3.0,3.2,3.0,2.8,3.0,2.8,2.9,2.7,2.5,2.6,2.7,2.6,2.6,2.3,2.0,1.2,1.2,1.4,1.5
17,,Petroleum Products,11.6,7.4,5.1,5.4,6.5,7.0,5.8,4.7,5.3,4.5,4.6,4.0,5.0,5.7,5.2,6.4,6.0,5.4,6.0,5.8,5.9,6.2,5.4,7.1,6.7,7.0,6.6,5.5,5.2,4.5,5.3,4.2,3.8,4.0,4.1
18,,Natural Gas,5.8,6.6,5.4,4.8,4.6,4.5,3.7,4.0,4.7,4.8,5.0,5.1,5.2,6.0,7.2,7.3,7.9,7.2,7.0,7.6,6.3,5.5,4.7,4.1,3.6,3.5,3.9,3.7,3.8,3.6,4.4,4.9,5.6,5.6,5.5
19,,Total,18.9,15.2,11.5,11.6,13.0,13.6,11.4,11.0,12.6,12.1,12.4,11.8,13.4,14.7,15.5,16.9,16.9,15.7,16.0,16.2,15.3,14.5,13.0,13.9,12.8,13.1,13.2,11.9,11.6,10.4,11.7,10.3,10.6,11.0,11.1
20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,Transportation Sector,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,,Coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,,Petroleum Products,68.0,68.0,66.7,66.5,65.2,67.6,71.5,75.8,80.4,81.1,81.2,76.9,79.6,78.7,84.1,86.1,86.8,90.0,91.6,94.1,99.8,98.4,100.6,99.1,110.0,112.9,115.3,113.9,103.2,96.6,102.8,101.6,98.5,99.3,101.2
24,,Natural Gas,0.2,0.2,0.2,0.2,0.3,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.4,0.3,0.3,0.2,0.4,0.4,0.4,0.6,0.6,0.6,0.5,0.7,0.6,0.5,0.6,1.2,0.7,0.9,0.7,0.2
25,,Total,68.2,68.2,66.9,66.8,65.5,67.9,71.7,76.1,80.6,81.4,81.4,77.1,79.9,78.9,84.4,86.5,87.2,90.4,91.8,94.5,100.3,98.8,101.2,99.6,110.6,113.5,116.0,114.4,103.7,97.2,104.1,102.3,99.4,100.0,101.4
26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,Electric Power Sector,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,,Coal,19.5,20.9,21.5,28.5,33.5,42.0,41.1,52.7,55.0,57.2,56.8,58.6,58.0,58.6,59.4,61.7,67.4,67.8,67.7,64.8,68.8,65.6,65.0,65.7,63.5,60.9,63.0,65.4,62.9,52.6,58.1,51.0,44.4,46.3,51.2
29,,Petroleum Products,36.0,38.0,27.1,24.8,15.8,11.6,22.0,16.6,20.1,21.1,20.0,23.9,22.2,26.8,26.4,17.5,18.4,21.4,33.4,30.6,29.1,32.7,27.8,31.0,30.9,31.4,19.8,17.0,10.7,8.2,8.3,3.2,1.3,2.6,1.9
30,,Natural Gas,8.9,9.2,9.8,9.4,9.4,8.9,9.1,9.4,8.3,10.0,10.2,10.8,10.9,10.1,11.4,19.9,18.1,18.7,18.0,20.2,20.0,20.7,28.4,29.4,32.0,34.6,40.5,42.2,43.5,49.6,53.0,56.2,61.3,55.7,56.1
31,,Total,64.5,68.2,58.4,62.7,58.7,62.6,72.1,78.7,83.4,88.4,87.0,93.3,91.1,95.5,97.3,99.0,103.9,107.9,119.2,115.6,117.9,118.9,121.2,126.1,126.4,126.9,123.4,124.5,117.1,110.5,119.5,110.4,107.0,104.6,109.2
32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,,Grand Total,158.3,158.4,141.7,147.5,144.5,153.0,164.4,174.7,184.8,189.2,188.6,189.7,192.1,195.6,203.1,208.3,213.8,219.0,232.0,231.3,239.7,238.6,241.8,245.9,257.3,260.6,259.1,256.8,238.5,224.3,242.1,229.1,222.8,221.9,228.2
34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,Fuel Totals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,Coal,,21.1,22.2,22.6,30.0,35.6,44.4,43.2,55.1,57.5,59.9,59.7,61.3,61.2,61.7,62.6,64.8,70.4,71.0,70.8,67.6,71.8,68.5,67.9,68.3,66.0,63.5,65.8,68.1,65.5,54.9,60.2,52.2,45.6,47.7,52.7
37,Petroleum Products,,119.7,117.2,101.2,100.5,92.0,92.4,105.4,102.9,111.1,111.4,110.8,109.3,111.2,114.4,118.3,112.7,113.6,119.0,133.1,132.7,137.5,139.8,136.2,139.7,151.1,154.4,144.7,138.7,121.6,112.0,119.3,111.3,105.6,108.1,109.4
38,Natural Gas,,17.5,19.0,18.0,17.0,16.9,16.2,15.9,16.6,16.2,17.9,18.1,19.2,19.7,19.5,22.2,30.7,29.8,29.0,28.1,31.0,30.5,30.2,37.6,37.9,40.2,42.7,48.7,50.1,51.5,57.4,62.6,65.6,71.5,66.1,66.1
39,Total,,158.3,158.4,141.7,147.5,144.5,153.0,164.4,174.7,184.8,189.2,188.6,189.7,192.1,195.6,203.1,208.3,213.8,219.0,232.0,231.3,239.7,238.6,241.8,245.9,257.3,260.6,259.1,256.8,238.5,224.3,242.1,229.1,222.8,221.9,228.2
