,Georgia Carbon Dioxide Emissions from Fossil Fuel Consumption (1980-2014),Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36
0,million metric tons of CO2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,1980.0,1981.0,1982.0,1983.0,1984.0,1985.0,1986.0,1987.0,1988.0,1989.0,1990.0,1991.0,1992.0,1993.0,1994.0,1995.0,1996.0,1997.0,1998.0,1999.0,2000.0,2001.0,2002.0,2003.0,2004.0,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0
3,Residential Sector,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,Coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,,Petroleum Products,1.0,0.8,0.7,0.8,1.0,1.1,1.0,1.0,1.0,1.1,0.9,0.9,1.0,1.1,1.0,1.0,1.0,1.0,0.9,1.0,1.1,0.8,0.8,0.8,0.9,0.7,0.7,0.6,0.7,0.7,0.8,0.6,0.7,0.5,0.6
6,,Natural Gas,4.9,5.0,4.7,5.0,5.2,4.6,4.9,5.5,5.9,5.6,4.9,5.3,5.9,6.3,5.8,6.2,6.9,6.2,5.9,5.4,7.6,6.6,6.9,7.1,6.9,6.8,6.0,6.1,6.5,6.4,7.5,6.1,5.3,6.5,7.3
7,,Total,6.0,5.8,5.4,5.8,6.2,5.7,5.9,6.5,6.9,6.7,5.8,6.2,6.9,7.4,6.8,7.2,7.9,7.3,6.8,6.4,8.7,7.4,7.7,7.9,7.8,7.6,6.7,6.8,7.2,7.1,8.3,6.7,6.0,7.1,7.8
8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Commercial Sector,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,,Coal,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,,Petroleum Products,0.5,0.9,0.9,1.6,1.8,1.4,1.4,1.4,1.4,1.0,1.1,0.8,1.0,0.9,0.9,0.9,0.8,0.9,0.6,0.9,0.9,1.0,0.7,0.7,0.8,0.6,0.6,0.6,0.6,0.6,0.7,0.7,0.8,0.9,0.9
12,,Natural Gas,3.2,3.1,3.0,3.1,3.0,2.8,2.7,3.0,3.0,2.9,2.7,2.8,2.9,3.1,3.0,3.1,3.3,3.1,3.0,2.4,3.2,2.8,2.6,2.7,3.0,2.9,2.6,2.7,2.8,2.9,3.3,3.1,2.8,3.1,3.2
13,,Total,3.8,4.1,3.9,4.6,5.0,4.2,4.2,4.4,4.5,4.0,3.9,3.6,4.0,4.0,3.9,4.1,4.1,4.1,3.7,3.3,4.1,3.8,3.4,3.4,3.8,3.6,3.2,3.2,3.4,3.5,4.0,3.8,3.6,4.0,4.1
14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Industrial Sector,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,,Coal,1.5,2.5,2.5,3.3,3.6,3.7,4.2,4.6,4.9,4.8,5.3,5.0,4.3,4.1,4.6,4.6,4.7,4.8,4.7,4.7,4.8,4.8,4.4,4.3,4.3,4.1,3.9,3.7,3.4,2.5,3.0,2.7,2.0,1.8,2.0
17,,Petroleum Products,6.2,4.3,3.9,4.1,5.2,8.8,4.4,4.2,4.3,4.5,4.8,4.4,5.1,5.1,5.0,5.4,6.1,5.7,4.9,5.5,5.8,6.5,6.7,6.6,6.7,7.2,6.3,5.4,4.4,4.0,4.1,3.9,3.8,4.2,4.1
18,,Natural Gas,8.5,8.6,7.9,7.6,8.1,7.6,7.0,7.7,8.2,8.3,8.8,9.1,9.4,9.1,9.5,10.0,9.9,9.5,9.0,8.4,9.0,7.6,7.8,8.7,8.8,8.6,8.7,8.3,8.2,7.6,7.9,7.8,7.9,8.5,8.7
19,,Total,16.3,15.4,14.3,15.0,16.9,20.1,15.6,16.4,17.4,17.7,18.9,18.5,18.7,18.3,19.0,20.0,20.7,20.1,18.6,18.5,19.6,18.9,18.9,19.6,19.7,19.9,18.8,17.5,16.1,14.2,15.0,14.4,13.7,14.4,14.8
20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,Transportation Sector,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,,Coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,,Petroleum Products,38.7,38.2,38.2,39.6,41.1,41.7,43.9,46.7,49.0,47.5,48.1,46.9,47.4,52.6,53.3,55.8,58.9,56.7,58.7,60.6,60.9,60.7,60.9,62.8,65.6,68.5,67.5,65.9,59.8,63.7,65.1,63.4,56.9,55.5,53.3
24,,Natural Gas,0.4,0.4,0.4,0.3,0.3,0.3,0.3,0.3,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.5,0.5,0.4,0.5,0.3,0.4,0.5,0.4,0.4,0.4,0.4,0.3,0.4,0.4,0.5,0.6,0.6,0.5,0.4
25,,Total,39.1,38.6,38.6,39.9,41.5,42.0,44.2,47.1,49.4,47.9,48.5,47.3,47.8,53.0,53.6,56.2,59.4,57.1,59.1,61.1,61.2,61.1,61.3,63.2,66.0,68.8,67.9,66.2,60.2,64.1,65.6,64.0,57.5,56.0,53.8
26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,Electric Power Sector,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,,Coal,47.3,49.2,47.8,51.7,60.3,64.5,60.8,62.1,60.8,57.9,61.9,55.6,53.4,57.6,60.0,63.5,63.5,67.6,67.8,69.2,72.6,68.0,71.7,73.0,74.5,80.9,80.5,84.6,80.2,65.8,69.5,57.2,39.1,38.5,43.6
29,,Petroleum Products,0.5,0.4,0.2,0.1,0.1,0.1,0.2,0.2,0.2,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.3,0.2,0.7,0.6,0.7,0.3,0.2,0.3,0.1,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2
30,,Natural Gas,0.2,0.2,0.1,0.1,0.0,0.0,0.3,0.0,0.1,0.0,0.1,0.0,0.1,0.2,0.1,0.6,0.3,0.9,1.8,1.8,2.3,1.9,3.1,1.8,2.5,4.0,5.3,6.7,5.3,7.8,9.5,10.6,16.6,15.1,15.7
31,,Total,48.0,49.8,48.0,51.9,60.4,64.6,61.4,62.3,61.1,58.1,62.2,55.8,53.6,58.0,60.3,64.4,64.1,68.8,70.3,71.6,75.5,70.2,75.0,75.1,77.2,85.1,85.8,91.4,85.6,73.7,79.1,67.8,55.7,53.6,59.5
32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,,Grand Total,113.2,113.6,110.2,117.3,130.0,136.7,131.2,136.8,139.2,134.3,139.2,131.4,131.0,140.7,143.6,152.0,156.3,157.3,158.5,160.9,169.2,161.4,166.3,169.3,174.5,185.0,182.5,185.1,172.4,162.6,172.0,156.7,136.5,135.0,140.0
34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,Fuel Totals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,Coal,,48.9,51.8,50.3,54.9,64.0,68.2,65.1,66.8,65.8,62.7,67.3,60.6,57.8,61.8,64.7,68.3,68.3,72.5,72.5,73.9,77.4,72.9,76.2,77.3,78.8,85.1,84.3,88.3,83.7,68.3,72.5,59.9,41.1,40.2,45.6
37,Petroleum Products,,47.0,44.6,43.8,46.2,49.2,53.1,51.0,53.5,55.9,54.3,55.0,53.1,54.6,59.9,60.3,63.3,67.1,64.5,65.9,68.6,69.5,69.3,69.2,71.2,74.1,77.2,75.1,72.7,65.6,69.1,70.8,68.6,62.3,61.1,59.0
38,Natural Gas,,17.3,17.2,16.1,16.1,16.7,15.4,15.2,16.5,17.6,17.3,16.9,17.6,18.6,19.1,18.7,20.3,20.9,20.3,20.1,18.4,22.4,19.2,20.9,20.7,21.6,22.7,23.0,24.2,23.1,25.2,28.7,28.2,33.1,33.7,35.3
39,Total,,113.2,113.6,110.2,117.3,130.0,136.7,131.2,136.8,139.2,134.3,139.2,131.4,131.0,140.7,143.6,152.0,156.3,157.3,158.5,160.9,169.2,161.4,166.3,169.3,174.5,185.0,182.5,185.1,172.4,162.6,172.0,156.7,136.5,135.0,140.0
