,Massachusetts Carbon Dioxide Emissions from Fossil Fuel Consumption (1980-2014),Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36
0,million metric tons of CO2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,1980.0,1981.0,1982.0,1983.0,1984.0,1985.0,1986.0,1987.0,1988.0,1989.0,1990.0,1991.0,1992.0,1993.0,1994.0,1995.0,1996.0,1997.0,1998.0,1999.0,2000.0,2001.0,2002.0,2003.0,2004.0,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0
3,Residential Sector,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,Coal,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,,Petroleum Products,9.9,8.2,8.1,7.7,9.3,9.0,9.2,9.5,9.4,10.2,9.1,8.5,9.7,9.7,9.7,8.9,8.2,8.2,7.6,8.0,9.2,9.9,9.7,9.4,8.7,8.4,7.2,7.2,7.2,6.5,6.6,6.5,5.4,5.9,6.7
6,,Natural Gas,4.7,4.6,4.8,4.7,5.1,5.2,5.5,5.7,5.9,6.1,5.9,5.7,6.6,6.7,6.5,5.8,6.2,6.1,5.5,5.9,6.3,5.9,6.0,6.9,6.2,6.4,5.6,6.2,7.1,7.3,6.9,7.1,6.3,6.4,6.9
7,,Total,14.7,12.8,12.9,12.5,14.4,14.3,14.8,15.3,15.4,16.3,15.0,14.2,16.3,16.4,16.2,14.6,14.5,14.3,13.1,13.9,15.5,15.8,15.7,16.2,14.8,14.8,12.7,13.4,14.3,13.8,13.5,13.6,11.8,12.3,13.6
8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Commercial Sector,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,,Coal,0.2,0.2,0.3,0.3,0.4,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.2,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,,Petroleum Products,5.7,4.2,4.6,3.7,4.5,4.5,5.1,4.6,5.0,5.8,5.6,6.2,5.3,4.3,4.3,4.5,3.8,3.7,3.2,2.5,3.2,2.3,2.1,3.6,3.4,3.6,2.2,2.0,1.7,1.9,2.7,1.9,1.2,1.3,1.4
12,,Natural Gas,2.6,2.4,3.0,2.0,2.2,2.2,2.3,2.5,2.7,2.8,2.8,2.9,3.5,3.6,4.6,4.5,5.2,5.7,4.9,3.7,3.5,3.4,3.6,3.4,3.1,3.1,2.8,3.3,3.9,3.9,4.0,4.4,4.0,5.5,5.8
13,,Total,8.6,6.8,7.9,6.0,7.1,6.9,7.6,7.2,7.8,8.7,8.5,9.2,9.0,8.0,8.9,9.0,9.1,9.5,8.1,6.2,6.8,5.7,5.9,7.1,6.6,6.7,5.0,5.3,5.6,5.8,6.7,6.3,5.2,6.7,7.2
14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Industrial Sector,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,,Coal,0.2,0.1,0.2,0.3,0.2,0.4,0.3,0.4,0.3,0.3,0.2,0.2,0.4,0.3,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.1,0.2,0.2,0.2,0.2,0.1
17,,Petroleum Products,3.0,4.3,4.4,3.9,5.1,5.4,8.2,6.2,3.7,3.6,3.1,1.9,2.6,2.9,2.4,1.8,2.0,1.9,1.9,1.6,1.6,2.4,2.0,2.0,1.8,1.9,2.0,1.7,1.3,0.9,1.0,1.1,0.8,0.8,0.8
18,,Natural Gas,1.4,1.4,1.0,1.8,2.0,1.8,1.3,1.9,1.7,2.0,2.4,3.0,3.9,3.9,3.6,3.5,3.4,3.5,3.4,4.4,4.1,4.5,4.7,2.4,2.4,2.6,2.3,2.5,2.4,2.2,2.4,2.6,2.4,2.6,2.5
19,,Total,4.7,5.8,5.6,6.0,7.3,7.6,9.8,8.5,5.8,5.8,5.8,5.1,6.9,7.1,6.1,5.4,5.4,5.5,5.4,6.1,5.9,7.1,6.9,4.5,4.3,4.6,4.5,4.4,3.9,3.2,3.6,3.8,3.3,3.5,3.5
20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,Transportation Sector,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,,Coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,,Petroleum Products,25.3,25.4,25.6,25.6,26.1,26.9,27.4,28.5,29.6,29.6,28.8,27.5,27.3,27.6,27.8,28.3,29.5,30.0,30.0,30.7,31.8,31.4,31.4,31.4,33.2,33.6,32.6,32.9,32.6,29.9,29.5,29.7,29.1,30.2,28.4
24,,Natural Gas,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.3,0.3,0.2,0.2,0.4
25,,Total,25.4,25.4,25.7,25.7,26.1,27.0,27.5,28.5,29.7,29.8,28.8,27.6,27.4,27.7,27.9,28.4,29.7,30.1,30.1,30.8,32.0,31.5,31.7,31.6,33.3,33.8,32.7,33.0,32.7,30.0,29.8,30.0,29.3,30.4,28.8
26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,Electric Power Sector,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,,Coal,1.7,2.1,7.9,8.5,10.1,9.6,8.9,10.5,10.5,11.1,10.4,10.8,10.1,9.0,9.4,9.8,10.6,11.5,10.2,10.6,10.6,10.1,10.9,10.1,9.7,11.0,10.4,11.1,9.9,8.6,7.8,3.9,2.1,3.8,2.7
29,,Petroleum Products,22.9,20.2,15.5,13.6,13.7,12.1,16.3,14.2,15.8,15.4,11.9,12.2,10.6,9.1,7.7,4.8,4.9,8.6,11.4,8.7,6.9,6.8,5.2,5.8,5.5,5.3,2.0,2.5,1.8,0.7,0.2,0.2,0.1,0.3,0.7
30,,Natural Gas,0.2,0.3,0.8,1.3,1.8,2.4,0.8,2.2,1.1,2.8,3.4,3.3,4.1,4.2,5.5,7.0,5.6,6.4,5.6,5.0,4.8,5.3,6.9,9.2,8.6,8.4,9.3,10.1,8.5,8.2,10.2,10.2,9.9,8.5,7.4
31,,Total,24.9,22.6,24.1,23.4,25.6,24.2,26.1,26.9,27.4,29.3,25.7,26.4,24.8,22.3,22.6,21.6,21.0,26.5,27.2,24.3,22.4,22.2,23.0,25.1,23.9,24.6,21.6,23.7,20.1,17.5,18.2,14.3,12.1,12.6,10.8
32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,,Grand Total,78.1,73.5,76.3,73.5,80.6,79.9,85.7,86.3,86.1,89.9,83.7,82.4,84.4,81.6,81.7,78.9,79.6,85.8,83.9,81.4,82.5,82.4,83.2,84.5,82.9,84.5,76.5,79.9,76.7,70.3,71.8,68.0,61.7,65.6,63.8
34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,Fuel Totals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,Coal,,2.1,2.5,8.4,9.1,10.9,10.4,9.4,11.1,11.0,11.5,10.7,11.1,10.6,9.4,9.6,9.9,10.7,11.6,10.4,10.7,10.8,10.3,11.2,10.3,9.9,11.3,10.6,11.3,10.1,8.7,7.9,4.1,2.3,4.0,2.8
37,Petroleum Products,,66.9,62.2,58.2,54.6,58.7,57.9,66.3,63.0,63.6,64.6,58.5,56.3,55.5,53.6,51.9,48.2,48.4,52.4,54.0,51.5,52.7,52.7,50.6,52.2,52.6,52.7,45.9,46.3,44.6,39.9,40.1,39.3,36.6,38.5,38.0
38,Natural Gas,,9.0,8.8,9.6,9.8,11.1,11.7,10.0,12.3,11.5,13.8,14.5,15.1,18.3,18.6,20.2,20.8,20.5,21.8,19.5,19.2,19.0,19.3,21.5,22.0,20.4,20.5,20.1,22.2,22.0,21.7,23.7,24.6,22.9,23.1,23.0
39,Total,,78.1,73.5,76.3,73.5,80.6,79.9,85.7,86.3,86.1,89.9,83.7,82.4,84.4,81.6,81.7,78.9,79.6,85.8,83.9,81.4,82.5,82.4,83.2,84.5,82.9,84.5,76.5,79.9,76.7,70.3,71.8,68.0,61.7,65.6,63.8
