,Minnesota Carbon Dioxide Emissions from Fossil Fuel Consumption (1980-2014),Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36
0,million metric tons of CO2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,1980.0,1981.0,1982.0,1983.0,1984.0,1985.0,1986.0,1987.0,1988.0,1989.0,1990.0,1991.0,1992.0,1993.0,1994.0,1995.0,1996.0,1997.0,1998.0,1999.0,2000.0,2001.0,2002.0,2003.0,2004.0,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0
3,Residential Sector,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,Coal,0.1,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,,Petroleum Products,3.3,2.8,3.4,2.2,2.3,2.3,2.5,2.5,2.7,3.1,2.3,2.5,2.3,2.5,2.4,2.4,3.0,2.7,2.1,2.1,2.3,2.2,2.1,2.4,2.3,2.1,1.8,1.9,2.0,1.7,1.7,1.6,1.4,1.7,1.8
6,,Natural Gas,5.5,5.1,5.7,5.3,5.4,5.7,5.5,4.8,5.9,6.2,5.7,6.3,6.1,6.6,6.6,6.9,7.7,7.0,6.0,6.4,7.0,6.7,7.2,7.4,7.1,6.9,6.3,7.0,7.6,7.3,6.6,6.7,5.9,7.5,8.0
7,,Total,8.8,7.9,9.2,7.5,7.8,8.1,8.1,7.4,8.7,9.4,8.1,8.9,8.4,9.1,9.0,9.4,10.7,9.6,8.1,8.5,9.3,8.9,9.3,9.8,9.4,9.0,8.2,8.9,9.6,9.0,8.3,8.3,7.3,9.2,9.8
8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Commercial Sector,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,,Coal,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.2,0.3,0.4,0.2,0.1,0.0,0.2,0.4,0.4,0.2,0.2,0.1,0.0,0.0,0.0,0.2,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0
11,,Petroleum Products,0.9,0.6,0.7,1.5,1.8,1.5,0.9,0.7,0.8,0.8,1.3,0.7,0.6,0.5,0.6,0.6,0.7,1.0,0.9,0.7,0.7,0.8,0.6,1.0,0.8,0.8,1.1,0.8,1.0,0.9,0.8,0.9,0.8,1.0,1.0
12,,Natural Gas,3.4,3.5,4.0,3.8,4.0,4.1,3.9,3.5,4.3,4.5,4.2,4.6,4.4,4.6,4.5,4.9,5.3,5.0,4.5,4.8,5.1,5.0,5.6,5.4,5.2,5.1,4.7,4.9,5.4,5.3,4.8,5.1,4.5,5.7,6.1
13,,Total,4.5,4.3,4.9,5.6,6.1,5.9,5.1,4.4,5.4,5.7,5.7,5.5,5.0,5.3,5.5,5.9,6.3,6.2,5.5,5.4,5.8,5.8,6.4,6.4,5.9,6.0,5.9,5.9,6.5,6.3,5.7,6.0,5.3,6.7,7.1
14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Industrial Sector,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,,Coal,1.7,2.0,1.8,1.7,1.7,2.0,1.9,1.6,1.4,1.8,2.3,1.4,1.9,2.3,2.5,2.5,3.8,2.7,3.5,3.4,3.8,2.3,2.3,2.2,2.3,2.3,2.3,2.4,2.5,2.1,2.3,2.3,2.0,2.3,2.2
17,,Petroleum Products,6.2,4.6,5.7,4.7,4.7,4.9,5.9,5.4,5.8,5.7,5.8,5.8,6.7,6.5,6.8,6.6,7.2,7.2,6.4,6.0,5.9,6.7,7.0,7.0,7.4,7.7,7.2,7.4,7.1,6.6,6.8,6.9,6.9,7.3,7.1
18,,Natural Gas,5.4,4.6,3.6,3.5,3.7,3.5,3.1,3.8,4.1,4.3,4.7,5.0,5.0,5.2,5.1,5.7,5.5,5.8,5.7,5.6,5.7,5.0,5.1,5.1,5.2,5.1,5.6,6.1,7.8,7.0,8.5,8.5,8.6,8.6,9.5
19,,Total,13.2,11.2,11.1,10.0,10.1,10.4,10.9,10.8,11.3,11.8,12.7,12.2,13.5,14.0,14.4,14.8,16.5,15.7,15.6,15.1,15.4,13.9,14.4,14.3,14.9,15.1,15.0,15.9,17.4,15.7,17.6,17.7,17.6,18.2,18.8
20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,Transportation Sector,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,,Coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,,Petroleum Products,22.9,21.8,21.2,21.7,23.7,22.9,23.0,23.0,23.7,23.3,23.0,24.0,25.2,26.6,27.5,28.5,29.3,28.8,30.3,32.3,33.6,32.9,33.3,33.5,34.6,35.0,34.6,34.8,33.0,30.8,30.6,30.3,30.9,29.5,29.3
24,,Natural Gas,0.5,0.5,0.5,0.2,0.4,0.3,0.4,0.3,0.6,0.6,0.6,0.7,0.8,0.9,0.9,1.0,1.1,1.1,1.1,1.2,1.1,1.0,1.2,1.1,1.1,1.2,1.1,1.1,1.0,0.7,0.8,0.8,0.7,0.6,0.7
25,,Total,23.4,22.4,21.6,22.0,24.0,23.2,23.4,23.3,24.3,24.0,23.6,24.7,26.0,27.5,28.4,29.5,30.4,29.9,31.4,33.5,34.7,34.0,34.5,34.6,35.7,36.2,35.7,35.9,33.9,31.4,31.4,31.1,31.6,30.1,30.0
26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,Electric Power Sector,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,,Coal,20.8,20.7,17.9,17.8,19.6,18.9,16.7,22.2,26.7,28.3,28.1,26.8,26.4,28.2,28.4,28.9,29.4,29.4,30.1,28.8,31.5,31.1,31.6,34.6,33.4,33.3,32.6,32.0,31.4,28.8,27.4,27.4,22.3,23.0,27.4
29,,Petroleum Products,0.3,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5,0.6,0.7,0.7,0.7,0.5,0.7,0.9,0.7,0.9,0.8,0.7,0.7,0.9,0.8,0.8,0.5,0.4,0.2,0.1,0.0,0.0,0.0,0.0,0.0
30,,Natural Gas,0.4,0.3,0.2,0.2,0.1,0.1,0.1,0.3,0.3,0.2,0.3,0.3,0.3,0.2,0.3,0.4,0.3,0.3,0.7,0.6,0.5,0.6,0.7,0.9,0.7,1.4,1.3,1.9,1.3,1.3,1.9,1.5,3.1,2.7,1.7
31,,Total,21.4,21.1,18.1,18.0,19.7,19.0,16.8,22.5,27.2,29.0,28.9,27.8,27.4,29.1,29.4,29.9,30.4,30.6,31.5,30.3,32.8,32.3,33.0,36.4,34.9,35.5,34.4,34.3,32.9,30.2,29.3,28.9,25.4,25.7,29.1
32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,,Grand Total,71.3,66.8,65.0,63.1,67.8,66.6,64.2,68.4,76.9,80.0,78.9,79.0,80.4,85.1,86.7,89.5,94.3,92.0,92.0,92.8,98.0,95.0,97.6,101.6,100.8,101.9,99.3,100.8,100.3,92.6,92.4,92.1,87.2,89.9,94.9
34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,Fuel Totals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,Coal,,22.7,22.9,20.0,19.8,21.7,21.2,18.9,24.1,28.6,30.6,30.7,28.4,28.3,30.7,31.4,31.9,33.5,32.3,33.7,32.3,35.3,33.4,34.1,36.9,35.8,35.8,35.0,34.6,33.9,31.0,29.8,29.8,24.3,25.3,29.6
37,Petroleum Products,,33.5,29.9,31.1,30.2,32.5,31.6,32.3,31.6,33.2,33.4,32.8,33.7,35.5,36.8,38.0,38.6,41.0,40.6,40.4,41.9,43.2,43.3,43.7,44.8,45.9,46.4,45.2,45.3,43.3,40.1,40.0,39.8,40.0,39.4,39.3
38,Natural Gas,,15.1,14.1,14.0,13.1,13.6,13.7,13.0,12.7,15.1,16.0,15.5,16.9,16.6,17.6,17.4,19.0,19.9,19.1,17.9,18.6,19.5,18.3,19.9,19.9,19.2,19.7,19.0,21.0,23.1,21.5,22.7,22.5,22.8,25.2,26.0
39,Total,,71.3,66.8,65.0,63.1,67.8,66.6,64.2,68.4,76.9,80.0,78.9,79.0,80.4,85.1,86.7,89.5,94.3,92.0,92.0,92.8,98.0,95.0,97.6,101.6,100.8,101.9,99.3,100.8,100.3,92.6,92.4,92.1,87.2,89.9,94.9
