,Mississippi Carbon Dioxide Emissions from Fossil Fuel Consumption (1980-2014),Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36
0,million metric tons of CO2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,1980.0,1981.0,1982.0,1983.0,1984.0,1985.0,1986.0,1987.0,1988.0,1989.0,1990.0,1991.0,1992.0,1993.0,1994.0,1995.0,1996.0,1997.0,1998.0,1999.0,2000.0,2001.0,2002.0,2003.0,2004.0,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0
3,Residential Sector,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,Coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,,Petroleum Products,0.5,0.5,0.4,0.6,0.4,0.4,0.4,0.4,0.5,0.5,0.5,0.4,0.4,0.5,0.5,0.4,0.5,0.5,0.5,0.5,0.9,0.9,0.6,0.5,0.5,0.4,0.4,0.4,0.5,0.5,0.5,0.4,0.3,0.4,0.4
6,,Natural Gas,1.6,1.5,1.5,1.5,1.6,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.5,1.5,1.5,1.5,1.6,1.5,1.4,1.4,1.5,1.5,1.5,1.5,1.3,1.3,1.2,1.2,1.3,1.3,1.5,1.3,1.1,1.4,1.6
7,,Total,2.1,2.0,2.0,2.1,1.9,1.8,1.7,1.9,1.9,1.9,1.8,1.8,1.9,2.0,2.0,1.9,2.2,2.0,1.9,1.9,2.4,2.4,2.1,2.0,1.8,1.8,1.6,1.6,1.8,1.8,2.0,1.7,1.4,1.7,1.9
8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Commercial Sector,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,,Coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,,Petroleum Products,1.9,1.6,0.3,0.6,0.5,0.5,0.4,0.5,0.4,0.5,0.4,0.4,0.4,0.3,0.4,0.3,0.4,0.3,0.3,0.3,0.4,0.5,0.3,0.4,0.3,0.3,0.2,0.6,0.4,0.4,0.4,0.4,0.4,0.4,0.4
12,,Natural Gas,1.1,1.1,0.9,0.9,1.0,0.9,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1,1.1,1.2,1.2,1.2,1.1,1.2,1.2,1.2,1.3,1.2,1.1,1.1,1.1,1.1,1.0,1.1,1.1,1.0,1.0,1.2
13,,Total,3.0,2.7,1.2,1.6,1.5,1.4,1.3,1.4,1.4,1.4,1.3,1.3,1.4,1.3,1.4,1.4,1.6,1.5,1.5,1.4,1.6,1.6,1.5,1.7,1.5,1.4,1.3,1.8,1.5,1.5,1.5,1.5,1.4,1.4,1.7
14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Industrial Sector,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,,Coal,0.1,0.2,0.2,0.3,0.5,0.5,0.5,0.6,0.6,0.6,0.6,0.5,0.5,0.6,0.7,0.7,0.5,0.5,0.5,0.4,0.3,0.4,0.3,0.3,0.4,0.3,0.3,0.3,0.3,0.2,0.3,0.2,0.2,0.3,0.2
17,,Petroleum Products,5.5,5.2,5.0,4.2,4.5,4.2,4.4,4.1,4.8,5.2,5.8,5.0,5.3,4.9,5.0,5.0,5.8,4.9,4.3,4.7,4.1,5.2,5.0,5.7,5.6,5.2,5.3,4.9,4.3,3.9,4.3,4.3,4.7,4.7,4.4
18,,Natural Gas,4.3,4.4,5.7,6.3,6.9,5.7,5.2,4.9,5.4,5.6,5.9,6.0,6.0,5.7,4.9,4.8,4.6,4.8,4.6,6.9,6.7,5.6,5.8,5.2,5.8,5.4,5.7,6.0,6.3,5.9,6.9,6.3,6.3,6.4,6.6
19,,Total,10.0,9.9,10.9,10.9,11.9,10.5,10.1,9.6,10.8,11.4,12.3,11.5,11.9,11.2,10.5,10.5,11.0,10.2,9.3,12.0,11.1,11.1,11.2,11.2,11.7,10.9,11.3,11.3,10.9,10.1,11.5,10.8,11.3,11.3,11.2
20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,Transportation Sector,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,,Coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,,Petroleum Products,15.9,15.5,15.4,15.2,15.0,16.1,17.2,18.7,19.6,18.2,18.1,20.1,21.0,21.0,20.9,21.0,20.8,21.8,22.5,24.1,23.4,22.7,23.4,25.0,24.5,23.9,25.4,24.8,23.6,23.0,22.9,22.4,23.0,23.7,24.5
24,,Natural Gas,2.2,2.2,2.0,1.5,1.8,1.4,1.6,1.7,1.9,1.9,2.1,1.9,1.9,2.0,2.1,2.3,2.7,2.5,2.0,1.7,1.7,1.6,1.5,1.4,1.2,1.2,1.2,1.5,1.6,1.6,1.5,1.6,2.6,1.3,1.1
25,,Total,18.1,17.8,17.4,16.8,16.8,17.4,18.8,20.4,21.5,20.0,20.1,22.0,22.9,23.0,23.1,23.3,23.4,24.2,24.5,25.8,25.1,24.3,24.9,26.4,25.7,25.1,26.6,26.3,25.2,24.5,24.4,23.9,25.6,24.9,25.6
26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,Electric Power Sector,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,,Coal,6.9,7.5,9.2,8.7,9.3,9.7,9.7,10.9,11.6,8.4,9.2,8.4,7.6,8.8,8.5,9.1,11.5,11.9,11.4,12.6,13.6,18.4,14.2,16.6,17.1,16.4,17.6,17.1,16.4,13.1,13.8,9.9,7.5,9.0,10.8
29,,Petroleum Products,2.5,1.4,0.2,0.1,0.1,0.1,0.7,0.1,0.6,0.7,0.6,0.3,0.3,2.7,0.9,0.0,0.9,2.0,4.1,2.5,2.3,4.2,0.0,1.3,2.2,1.2,0.3,0.4,0.1,0.0,0.1,0.0,0.0,0.0,0.0
30,,Natural Gas,5.1,4.0,4.5,2.7,3.4,3.0,2.6,2.2,1.8,2.5,3.6,3.4,3.0,2.2,4.5,6.1,4.6,4.0,4.2,5.8,5.5,8.2,8.9,5.3,5.9,7.4,7.7,10.0,9.1,9.9,12.6,13.0,15.6,12.6,12.9
31,,Total,14.6,13.0,13.9,11.5,12.8,12.8,13.0,13.2,14.0,11.6,13.4,12.2,10.9,13.7,13.9,15.3,17.0,18.0,19.7,20.8,21.3,30.7,23.2,23.1,25.2,25.0,25.6,27.5,25.6,23.0,26.4,23.0,23.2,21.6,23.7
32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,,Grand Total,47.8,45.3,45.5,42.8,44.8,44.0,44.9,46.5,49.5,46.4,49.0,48.8,48.9,51.2,50.9,52.3,55.1,56.0,56.9,61.9,61.5,70.2,62.8,64.4,65.9,64.2,66.3,68.4,64.9,60.9,65.8,60.9,62.8,61.0,64.1
34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,Fuel Totals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,Coal,,7.0,7.8,9.4,9.0,9.8,10.3,10.2,11.5,12.2,9.0,9.8,9.0,8.2,9.4,9.2,9.8,12.1,12.5,11.9,13.0,13.9,18.7,14.6,16.9,17.5,16.6,17.9,17.5,16.7,13.4,14.0,10.2,7.8,9.2,11.0
37,Petroleum Products,,26.4,24.3,21.3,20.8,20.4,21.3,23.0,23.8,25.9,25.0,25.4,26.2,27.4,29.4,27.6,26.8,28.3,29.5,31.6,32.1,31.1,33.4,29.4,32.9,33.0,31.0,31.6,31.1,28.9,27.8,28.1,27.5,28.4,29.1,29.8
38,Natural Gas,,14.4,13.2,14.7,13.0,14.7,12.4,11.7,11.3,11.5,12.3,13.9,13.6,13.3,12.5,14.1,15.7,14.7,14.0,13.4,16.9,16.6,18.1,18.8,14.6,15.4,16.5,16.8,19.9,19.3,19.7,23.6,23.2,26.5,22.7,23.3
39,Total,,47.8,45.3,45.5,42.8,44.8,44.0,44.9,46.5,49.5,46.4,49.0,48.8,48.9,51.2,50.9,52.3,55.1,56.0,56.9,61.9,61.5,70.2,62.8,64.4,65.9,64.2,66.3,68.4,64.9,60.9,65.8,60.9,62.8,61.0,64.1
