,Missouri Carbon Dioxide Emissions from Fossil Fuel Consumption (1980-2014),Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36
0,million metric tons of CO2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,1980.0,1981.0,1982.0,1983.0,1984.0,1985.0,1986.0,1987.0,1988.0,1989.0,1990.0,1991.0,1992.0,1993.0,1994.0,1995.0,1996.0,1997.0,1998.0,1999.0,2000.0,2001.0,2002.0,2003.0,2004.0,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0
3,Residential Sector,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,Coal,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,,Petroleum Products,1.7,1.7,1.6,1.6,1.1,1.2,1.3,1.3,1.2,1.4,1.1,1.4,1.4,1.5,1.4,1.5,1.9,1.8,1.3,1.7,1.5,2.2,1.7,1.6,1.3,1.2,1.1,1.2,1.5,1.3,1.2,1.0,0.8,1.0,1.0
6,,Natural Gas,7.7,6.9,7.3,6.9,7.0,6.9,6.5,6.2,6.8,6.9,6.2,6.5,6.2,7.1,6.5,6.7,7.3,6.8,5.9,6.0,6.2,6.2,6.1,6.1,5.9,5.8,5.2,5.5,6.1,5.7,5.7,5.5,4.4,5.7,6.2
7,,Total,9.4,8.6,8.9,8.5,8.2,8.2,7.8,7.6,8.1,8.4,7.5,8.0,7.7,8.8,8.0,8.3,9.3,8.6,7.3,7.8,7.7,8.5,7.8,7.8,7.3,7.0,6.3,6.7,7.6,6.9,6.9,6.5,5.3,6.7,7.2
8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Commercial Sector,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,,Coal,0.1,0.2,0.1,0.2,0.2,0.3,0.2,0.4,0.4,0.4,0.5,0.4,0.4,0.4,0.4,0.4,0.4,0.5,0.3,0.4,0.3,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.3,0.3,0.3,0.2,0.2,0.2
11,,Petroleum Products,1.1,0.9,1.1,1.2,1.2,1.0,1.1,1.3,1.1,0.8,0.8,0.8,0.9,0.9,0.8,0.9,1.1,1.0,0.9,1.0,0.9,1.3,0.9,0.9,0.8,0.5,0.5,0.4,0.7,0.5,0.5,0.4,0.5,0.6,0.6
12,,Natural Gas,4.1,3.7,3.7,3.6,3.6,3.3,3.3,3.1,3.4,3.3,3.2,3.4,3.2,3.7,3.5,3.5,3.9,3.7,3.3,3.4,3.4,3.5,3.3,3.3,3.3,3.3,3.1,3.2,3.5,3.3,3.3,3.3,2.9,3.5,3.9
13,,Total,5.4,4.7,5.0,5.0,5.1,4.5,4.6,4.8,4.9,4.6,4.4,4.7,4.5,5.0,4.8,4.7,5.3,5.2,4.5,4.8,4.6,5.2,4.6,4.5,4.5,4.2,4.0,4.0,4.6,4.1,4.1,4.0,3.6,4.2,4.7
14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Industrial Sector,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,,Coal,3.4,3.6,3.0,3.2,3.6,3.8,3.6,3.3,3.3,3.1,2.9,2.7,2.5,2.6,2.3,2.4,2.4,3.0,2.6,2.6,2.1,2.2,2.2,2.2,2.3,2.3,2.3,2.3,2.1,1.7,1.6,1.2,2.1,2.3,2.3
17,,Petroleum Products,5.5,5.2,5.3,3.4,4.1,4.2,3.4,4.1,4.4,4.2,3.9,3.2,3.6,3.9,3.9,4.1,4.1,3.8,4.2,5.4,4.2,5.2,5.7,5.9,7.2,6.7,6.7,6.5,5.3,4.3,4.2,3.4,3.4,3.2,3.4
18,,Natural Gas,4.2,3.9,3.5,3.2,3.2,3.5,2.9,2.9,2.9,2.9,2.9,3.1,3.1,3.2,3.8,3.7,3.8,3.8,3.4,3.5,3.7,3.6,3.6,3.3,3.5,3.6,3.6,3.7,3.6,3.4,3.5,3.4,3.3,3.4,3.6
19,,Total,13.1,12.8,11.8,9.8,11.0,11.6,10.0,10.3,10.6,10.1,9.7,9.0,9.3,9.7,10.0,10.2,10.4,10.6,10.3,11.5,9.9,11.0,11.5,11.3,13.0,12.6,12.5,12.5,11.0,9.3,9.3,8.0,8.9,8.8,9.3
20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,Transportation Sector,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,,Coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,,Petroleum Products,28.8,27.9,28.5,28.8,29.5,30.2,31.7,32.4,33.4,33.8,33.3,33.3,34.6,35.2,36.6,37.8,39.7,40.6,44.3,43.6,38.8,39.2,40.1,41.5,40.4,41.2,41.6,42.0,39.1,38.5,38.5,37.7,36.6,37.0,37.3
24,,Natural Gas,0.3,0.3,0.2,0.2,0.3,0.2,0.2,0.1,0.3,0.3,0.3,0.1,0.1,0.5,0.2,0.4,0.4,0.4,0.3,0.4,0.4,0.1,0.1,0.2,0.2,0.1,0.1,0.2,0.4,0.2,0.3,0.4,0.3,0.3,0.3
25,,Total,29.1,28.2,28.7,29.0,29.8,30.4,31.9,32.5,33.6,34.1,33.6,33.5,34.7,35.7,36.8,38.2,40.1,41.0,44.6,44.0,39.2,39.3,40.3,41.7,40.5,41.4,41.8,42.1,39.5,38.7,38.8,38.0,36.8,37.3,37.7
26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,Electric Power Sector,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,,Coal,46.3,46.5,46.0,49.6,51.9,45.6,44.3,45.9,47.7,48.2,47.4,47.1,46.2,40.9,48.1,53.2,56.7,59.7,62.7,61.8,62.6,65.0,65.9,72.5,73.5,76.2,75.5,73.1,72.3,70.3,73.7,76.5,70.2,73.7,71.2
29,,Petroleum Products,0.3,0.1,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.7,0.9,0.8,0.1,0.1,0.3,0.3,0.3,0.7,0.6,0.2,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
30,,Natural Gas,0.8,0.4,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.7,0.1,0.3,0.2,0.7,0.3,0.4,0.9,1.0,1.6,1.9,1.6,1.2,1.3,1.7,1.8,2.2,2.3,1.6,2.2,2.0,2.8,2.0,1.9
31,,Total,47.4,47.0,46.4,49.9,52.1,45.8,44.4,46.0,47.9,48.4,47.6,47.9,46.4,41.9,49.2,54.7,57.1,60.3,63.9,63.2,64.5,67.6,68.1,73.9,75.0,78.1,77.4,75.4,74.7,72.0,76.0,78.6,73.0,75.8,73.2
32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,,Grand Total,104.4,101.4,100.7,102.3,106.1,100.5,98.6,101.2,105.2,105.6,102.8,103.0,102.6,101.2,108.8,116.0,122.2,125.7,130.5,131.2,126.0,131.6,132.4,139.2,140.4,143.3,141.9,140.7,137.3,131.1,135.1,135.2,127.6,132.8,132.2
34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,Fuel Totals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,Coal,,49.8,50.3,49.2,53.0,55.7,49.8,48.1,49.6,51.5,51.8,50.8,50.3,49.2,44.1,50.9,56.0,59.6,63.3,65.7,64.9,65.1,67.6,68.5,75.1,76.2,78.9,78.3,75.8,74.9,72.3,75.7,78.0,72.5,76.2,73.7
37,Petroleum Products,,37.4,35.9,36.6,35.3,36.0,36.8,37.5,39.2,40.2,40.4,39.2,38.9,40.6,42.2,43.6,45.1,46.9,47.3,51.0,52.0,45.6,48.6,49.0,50.0,49.9,49.9,49.9,50.2,46.6,44.6,44.4,42.6,41.4,41.7,42.5
38,Natural Gas,,17.1,15.3,15.0,14.0,14.3,14.0,13.0,12.4,13.5,13.4,12.8,13.7,12.8,14.9,14.2,14.9,15.7,15.1,13.9,14.3,15.3,15.3,14.8,14.1,14.2,14.5,13.7,14.7,15.8,14.2,15.0,14.6,13.7,14.9,16.0
39,Total,,104.4,101.4,100.7,102.3,106.1,100.5,98.6,101.2,105.2,105.6,102.8,103.0,102.6,101.2,108.8,116.0,122.2,125.7,130.5,131.2,126.0,131.6,132.4,139.2,140.4,143.3,141.9,140.7,137.3,131.1,135.1,135.2,127.6,132.8,132.2
