,Nevada Carbon Dioxide Emissions from Fossil Fuel Consumption (1980-2014),Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36
0,million metric tons of CO2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,1980.0,1981.0,1982.0,1983.0,1984.0,1985.0,1986.0,1987.0,1988.0,1989.0,1990.0,1991.0,1992.0,1993.0,1994.0,1995.0,1996.0,1997.0,1998.0,1999.0,2000.0,2001.0,2002.0,2003.0,2004.0,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0
3,Residential Sector,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,Coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,,Petroleum Products,0.2,0.2,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.3,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.1,0.2,0.1
6,,Natural Gas,0.7,0.7,0.9,0.6,0.7,0.7,0.7,0.8,0.8,0.9,0.9,1.1,1.0,1.1,1.2,1.1,1.2,1.4,1.7,1.6,1.6,1.8,1.8,1.8,2.0,2.0,2.1,2.1,2.1,2.1,2.2,2.2,2.0,2.3,1.9
7,,Total,0.9,0.9,1.1,0.9,0.9,1.0,0.9,1.0,1.1,1.2,1.2,1.3,1.2,1.4,1.4,1.3,1.4,1.6,1.9,1.8,1.8,2.0,2.0,2.0,2.2,2.2,2.3,2.3,2.3,2.3,2.4,2.4,2.2,2.5,2.1
8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Commercial Sector,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,,Coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,,Petroleum Products,0.2,0.2,0.1,0.2,0.3,0.2,0.3,0.3,0.3,0.3,0.2,0.2,0.2,0.4,0.4,0.4,0.5,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
12,,Natural Gas,0.6,0.5,0.5,0.7,0.7,0.7,0.6,0.7,0.8,0.8,0.8,0.9,0.9,1.0,1.0,1.0,1.1,1.2,1.3,1.2,1.4,1.2,1.2,1.3,1.5,1.5,1.5,1.6,1.6,1.6,1.6,1.7,1.6,1.7,1.6
13,,Total,0.8,0.7,0.6,0.9,1.0,0.9,0.9,1.1,1.1,1.1,1.1,1.2,1.1,1.4,1.4,1.4,1.6,1.4,1.5,1.5,1.6,1.4,1.5,1.5,1.7,1.8,1.8,1.8,1.8,1.8,1.8,1.9,1.8,1.9,1.8
14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Industrial Sector,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,,Coal,0.3,0.4,0.5,0.4,0.2,0.2,0.2,0.2,0.3,0.4,0.4,0.4,0.4,0.4,0.4,0.5,0.4,0.4,0.6,0.7,0.5,0.5,0.4,0.5,0.5,0.4,0.4,0.4,0.4,0.3,0.4,0.2,0.7,0.7,0.7
17,,Petroleum Products,0.4,0.4,0.4,0.8,0.9,0.8,0.9,0.8,1.2,1.6,1.4,1.5,1.7,1.8,2.0,2.2,1.9,2.0,1.7,1.3,1.4,1.5,1.2,1.0,1.4,1.6,1.7,1.7,1.7,1.7,1.7,0.9,0.8,1.0,1.6
18,,Natural Gas,0.4,0.4,0.4,0.5,0.5,0.3,0.2,0.3,0.4,0.4,0.4,0.4,0.5,0.3,0.3,0.4,0.4,0.5,0.6,0.7,0.6,0.6,0.6,0.6,0.6,0.8,0.7,0.7,0.7,0.6,0.6,0.6,0.6,0.7,0.8
19,,Total,1.2,1.2,1.2,1.7,1.7,1.4,1.3,1.4,1.8,2.3,2.2,2.3,2.6,2.6,2.8,3.1,2.7,2.9,2.8,2.7,2.6,2.5,2.2,2.1,2.5,2.8,2.9,2.9,2.8,2.7,2.7,1.8,2.1,2.4,3.1
20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,Transportation Sector,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,,Coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,,Petroleum Products,8.3,8.2,8.0,8.2,7.8,7.9,8.2,9.0,9.3,9.4,9.4,9.8,10.0,10.3,10.9,11.4,12.6,12.6,12.9,13.8,14.3,14.3,14.6,14.9,15.8,16.5,17.6,17.8,15.9,14.3,13.6,12.9,13.4,13.9,13.8
24,,Natural Gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.2,0.2,0.2,0.2,0.2,0.3,0.4,0.3,0.3
25,,Total,8.3,8.2,8.1,8.2,7.8,7.9,8.2,9.0,9.3,9.4,9.4,9.8,10.0,10.4,11.0,11.4,12.7,12.7,13.0,13.8,14.4,14.4,14.7,15.0,16.0,16.7,17.8,18.0,16.0,14.5,13.8,13.2,13.8,14.2,14.1
26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,Electric Power Sector,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,,Coal,8.4,10.1,13.3,12.8,14.3,11.6,14.9,14.3,17.0,15.7,15.2,16.5,16.5,15.8,16.6,14.8,15.6,15.3,16.8,16.5,18.3,17.3,15.2,16.7,17.8,18.2,7.5,7.4,8.0,7.6,7.2,5.7,4.3,5.4,6.8
29,,Petroleum Products,1.2,0.1,0.1,0.0,0.0,0.0,0.3,0.2,0.5,0.3,0.3,0.2,0.3,0.3,0.1,0.0,0.1,0.0,0.0,0.0,0.1,1.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,,Natural Gas,1.6,2.5,0.9,0.5,0.5,0.5,0.4,0.4,0.6,1.3,1.3,1.2,1.9,2.2,3.0,3.4,3.9,4.1,4.6,5.0,6.6,5.9,5.9,6.3,7.5,8.1,9.1,9.4,10.0,10.5,9.6,8.8,10.3,9.9,9.2
31,,Total,11.2,12.7,14.3,13.4,14.9,12.1,15.6,14.9,18.0,17.3,16.8,18.0,18.6,18.3,19.7,18.2,19.6,19.5,21.5,21.5,24.9,24.3,21.1,23.1,25.4,26.4,16.6,16.8,18.0,18.1,16.8,14.5,14.7,15.4,16.0
32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,,Grand Total,22.3,23.8,25.2,25.1,26.3,23.3,26.9,27.3,31.2,31.3,30.6,32.5,33.5,34.0,36.3,35.4,38.1,38.0,40.7,41.3,45.4,44.7,41.4,43.6,47.7,49.9,41.5,41.7,40.9,39.4,37.5,33.8,34.5,36.3,37.0
34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,Fuel Totals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,Coal,,8.7,10.5,13.8,13.2,14.6,11.9,15.2,14.6,17.3,16.0,15.6,17.0,16.9,16.2,17.0,15.3,16.0,15.7,17.4,17.2,18.8,17.8,15.6,17.2,18.3,18.7,8.0,7.8,8.4,7.9,7.6,5.9,5.0,6.1,7.5
37,Petroleum Products,,10.3,9.1,8.8,9.5,9.3,9.3,9.9,10.5,11.4,11.8,11.5,11.9,12.4,13.1,13.7,14.1,15.3,15.1,15.1,15.6,16.2,17.3,16.3,16.2,17.7,18.7,19.9,19.9,17.9,16.4,15.7,14.3,14.5,15.3,15.8
38,Natural Gas,,3.3,4.2,2.6,2.4,2.4,2.2,1.9,2.2,2.6,3.5,3.5,3.6,4.3,4.6,5.6,6.0,6.7,7.2,8.2,8.5,10.3,9.6,9.6,10.1,11.8,12.5,13.7,13.9,14.6,15.1,14.2,13.6,14.9,15.0,13.8
39,Total,,22.3,23.8,25.2,25.1,26.3,23.3,26.9,27.3,31.2,31.3,30.6,32.5,33.5,34.0,36.3,35.4,38.1,38.0,40.7,41.3,45.4,44.7,41.4,43.6,47.7,49.9,41.5,41.7,40.9,39.4,37.5,33.8,34.5,36.3,37.0
