,North Carolina Carbon Dioxide Emissions from Fossil Fuel Consumption (1980-2014),Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36
0,million metric tons of CO2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,1980.0,1981.0,1982.0,1983.0,1984.0,1985.0,1986.0,1987.0,1988.0,1989.0,1990.0,1991.0,1992.0,1993.0,1994.0,1995.0,1996.0,1997.0,1998.0,1999.0,2000.0,2001.0,2002.0,2003.0,2004.0,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0
3,Residential Sector,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,Coal,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,,Petroleum Products,4.7,3.7,3.4,3.5,5.2,4.6,4.4,4.9,5.2,4.4,3.2,3.2,3.6,3.6,3.2,3.8,4.2,3.9,3.8,3.4,3.6,3.6,3.1,3.5,3.6,3.0,2.5,2.3,2.5,2.1,2.4,1.8,1.3,1.4,1.5
6,,Natural Gas,1.8,1.8,1.7,1.7,1.8,1.6,1.7,2.0,2.1,2.1,1.9,2.1,2.3,2.6,2.6,2.7,3.2,2.9,2.8,2.9,3.5,3.1,3.2,3.6,3.5,3.5,3.1,3.2,3.5,3.6,4.0,3.3,3.0,3.8,4.1
7,,Total,6.6,5.5,5.2,5.2,7.0,6.3,6.2,6.9,7.4,6.6,5.2,5.4,6.0,6.3,5.9,6.5,7.5,6.8,6.7,6.3,7.1,6.8,6.3,7.2,7.1,6.6,5.7,5.5,5.9,5.7,6.4,5.1,4.4,5.2,5.6
8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Commercial Sector,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,,Coal,0.3,0.3,0.3,0.2,0.2,0.4,0.3,0.3,0.4,0.3,0.3,0.2,0.4,0.4,0.5,0.5,0.4,0.4,0.4,0.3,0.3,0.3,0.3,0.3,0.7,0.3,0.2,0.1,0.6,0.5,0.5,0.4,0.3,0.3,0.4
11,,Petroleum Products,1.5,1.2,0.9,1.9,2.5,2.0,1.8,2.1,2.3,1.9,1.7,1.5,1.4,1.5,1.7,1.6,2.0,2.0,1.9,1.7,2.0,2.1,1.5,2.1,2.0,2.1,1.8,1.6,1.7,1.9,1.6,1.2,1.2,0.9,1.5
12,,Natural Gas,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.6,1.8,1.8,1.7,1.9,2.0,2.1,2.1,2.0,2.2,2.1,2.0,2.1,2.4,2.1,2.2,2.4,2.5,2.6,2.5,2.5,2.7,2.8,3.0,2.7,2.6,3.0,3.2
13,,Total,3.2,2.8,2.6,3.5,4.1,3.7,3.5,4.0,4.4,4.0,3.8,3.6,3.8,4.0,4.3,4.1,4.7,4.5,4.3,4.1,4.6,4.5,4.0,4.9,5.3,5.0,4.6,4.2,5.0,5.2,5.1,4.3,4.1,4.3,5.2
14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Industrial Sector,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,,Coal,3.1,3.9,3.8,4.3,4.6,5.2,6.0,6.0,5.9,6.0,7.1,6.4,6.8,5.9,5.7,5.8,5.5,5.1,4.5,4.2,4.4,4.3,4.0,3.9,3.6,3.5,3.0,2.9,2.6,2.1,2.2,1.9,1.6,1.7,1.5
17,,Petroleum Products,8.0,5.9,5.7,5.5,7.3,6.5,7.1,6.9,6.7,6.0,6.0,6.2,7.2,7.3,6.6,7.0,7.5,7.4,7.0,6.1,6.7,6.8,5.8,5.4,6.0,6.4,6.0,5.3,4.5,3.9,3.9,3.4,3.1,3.2,3.1
18,,Natural Gas,4.6,4.6,4.3,4.1,4.4,4.1,4.0,4.2,4.1,4.5,4.7,4.6,5.0,5.1,5.2,5.9,5.7,6.1,5.9,5.9,5.8,4.9,5.4,4.9,5.0,4.8,4.8,4.8,4.9,4.5,5.0,5.3,5.5,5.9,5.8
19,,Total,15.7,14.4,13.8,14.0,16.2,15.8,17.0,17.0,16.7,16.5,17.8,17.3,19.0,18.3,17.5,18.7,18.8,18.7,17.4,16.2,17.0,16.0,15.1,14.2,14.5,14.7,13.9,13.0,12.0,10.5,11.0,10.6,10.3,10.8,10.4
20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,Transportation Sector,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,,Coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,,Petroleum Products,31.2,31.5,31.4,32.9,33.6,34.6,36.6,38.4,40.7,38.8,37.8,37.4,38.1,39.6,40.8,42.4,44.8,45.6,46.7,47.7,49.3,48.6,49.3,50.0,51.6,52.9,52.4,53.8,52.1,47.4,47.7,46.3,45.4,49.0,48.5
24,,Natural Gas,0.3,0.3,0.4,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.4,0.3,0.3,0.3,0.4,0.4,0.4,0.4,0.4,0.4,0.3,0.3,0.3,0.2,0.3,0.3,0.3,0.4,0.4,0.4,0.3,0.2,0.2
25,,Total,31.5,31.8,31.8,33.3,33.9,34.9,36.9,38.7,40.9,39.1,38.2,37.7,38.4,39.9,41.2,42.8,45.2,46.0,47.0,48.0,49.7,49.0,49.6,50.4,51.9,53.2,52.6,54.1,52.4,47.8,48.1,46.7,45.7,49.2,48.7
26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,Electric Power Sector,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,,Coal,55.0,57.2,54.3,51.3,47.6,46.1,48.5,40.7,42.1,49.3,46.1,46.8,53.9,58.6,53.4,56.2,64.2,66.8,66.3,65.6,69.5,66.8,68.5,68.6,69.5,72.8,70.1,75.2,71.8,61.4,68.1,56.7,48.6,44.6,45.5
29,,Petroleum Products,0.2,0.2,0.1,0.2,0.1,0.2,0.1,0.2,0.2,0.2,0.2,0.2,0.1,0.2,0.2,0.2,0.3,0.2,0.3,0.3,0.5,0.4,0.3,0.5,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.1,0.2,0.4
30,,Natural Gas,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.1,0.3,0.2,0.3,0.7,0.7,0.7,0.9,1.7,0.8,1.1,1.5,1.5,2.2,1.9,2.1,3.9,4.8,8.1,10.8,11.1
31,,Total,55.4,57.5,54.4,51.5,47.8,46.3,48.7,41.0,42.3,49.6,46.4,47.2,54.3,58.9,53.7,56.8,64.7,67.3,67.4,66.5,70.7,68.1,70.6,69.8,70.9,74.5,71.9,77.6,73.9,63.8,72.2,61.7,56.8,55.5,57.0
32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,,Grand Total,112.4,112.0,107.9,107.4,109.0,107.0,112.3,107.6,111.8,115.8,111.4,111.2,121.6,127.3,122.6,128.9,140.8,143.2,142.8,141.2,149.1,144.4,145.6,146.5,149.7,154.0,148.6,154.4,149.2,133.0,142.8,128.4,121.2,125.0,126.8
34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,Fuel Totals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,Coal,,58.6,61.5,58.4,55.9,52.5,51.7,54.8,47.1,48.5,55.6,53.6,53.5,61.2,65.0,59.7,62.6,70.3,72.3,71.2,70.1,74.2,71.4,72.8,72.8,73.9,76.7,73.5,78.2,75.1,64.1,70.7,59.0,50.5,46.6,47.4
37,Petroleum Products,,45.6,42.4,41.7,44.0,48.6,47.9,50.1,52.4,55.0,51.3,49.0,48.5,50.5,52.1,52.5,55.1,58.8,59.1,59.7,59.1,62.1,61.5,60.0,61.6,63.5,64.7,62.9,63.3,60.9,55.5,55.7,52.9,51.2,54.7,55.0
38,Natural Gas,,8.2,8.2,7.8,7.5,7.9,7.3,7.4,8.1,8.3,8.9,8.8,9.2,9.9,10.2,10.4,11.2,11.8,11.9,11.8,11.9,12.8,11.4,12.9,12.1,12.3,12.6,12.2,13.0,13.2,13.4,16.4,16.5,19.5,23.7,24.5
39,Total,,112.4,112.0,107.9,107.4,109.0,107.0,112.3,107.6,111.8,115.8,111.4,111.2,121.6,127.3,122.6,128.9,140.8,143.2,142.8,141.2,149.1,144.4,145.6,146.5,149.7,154.0,148.6,154.4,149.2,133.0,142.8,128.4,121.2,125.0,126.8
