,South Carolina Carbon Dioxide Emissions from Fossil Fuel Consumption (1980-2014),Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36
0,million metric tons of CO2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,1980.0,1981.0,1982.0,1983.0,1984.0,1985.0,1986.0,1987.0,1988.0,1989.0,1990.0,1991.0,1992.0,1993.0,1994.0,1995.0,1996.0,1997.0,1998.0,1999.0,2000.0,2001.0,2002.0,2003.0,2004.0,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0
3,Residential Sector,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,Coal,0.1,0.0,0.0,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,,Petroleum Products,1.5,1.1,0.9,1.0,1.4,1.4,1.3,1.5,1.4,1.5,1.1,1.2,0.9,1.0,0.9,0.9,0.9,0.9,0.8,0.8,0.8,0.7,0.6,0.7,0.7,0.7,0.6,0.5,0.5,0.4,0.5,0.4,0.3,0.3,0.3
6,,Natural Gas,1.0,1.0,1.0,1.0,1.0,0.9,1.0,1.1,1.1,1.1,1.0,1.1,1.2,1.3,1.3,1.4,1.6,1.4,1.4,1.4,1.6,1.5,1.5,1.6,1.6,1.6,1.4,1.4,1.5,1.5,1.8,1.5,1.2,1.5,1.7
7,,Total,2.6,2.2,1.9,2.1,2.5,2.3,2.4,2.7,2.6,2.6,2.1,2.2,2.2,2.4,2.2,2.3,2.5,2.3,2.2,2.3,2.4,2.2,2.2,2.3,2.4,2.3,1.9,1.9,1.9,1.9,2.3,1.8,1.5,1.8,2.0
8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Commercial Sector,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,,Coal,0.4,0.2,0.2,0.3,0.2,0.1,0.4,0.2,0.2,0.0,0.0,0.0,0.1,0.2,0.1,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,,Petroleum Products,0.5,0.5,0.4,0.7,0.7,0.7,0.6,0.7,0.8,0.8,0.6,0.5,0.6,0.6,0.6,0.7,0.6,0.7,0.8,0.7,0.6,0.6,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.4,0.4,0.4,0.4,0.4,0.4
12,,Natural Gas,1.3,1.1,0.8,0.9,0.9,0.8,0.9,0.9,1.0,0.9,0.8,0.9,0.9,0.9,1.0,1.0,1.1,1.1,1.1,1.1,1.2,1.1,1.2,1.2,1.2,1.2,1.1,1.2,1.2,1.2,1.3,1.2,1.2,1.3,1.4
13,,Total,2.1,1.7,1.5,1.9,1.8,1.7,1.9,1.9,2.0,1.7,1.4,1.4,1.6,1.8,1.7,1.7,1.8,1.7,2.0,2.3,1.8,1.7,1.6,1.7,1.7,1.7,1.8,1.6,1.7,1.6,1.8,1.6,1.6,1.7,1.8
14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Industrial Sector,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,,Coal,4.1,4.7,5.2,5.1,5.2,5.9,5.8,6.0,6.1,5.8,5.5,5.3,5.2,5.7,5.5,5.2,4.7,4.8,4.6,4.4,4.7,5.0,4.7,4.9,4.4,3.7,3.5,3.1,2.8,2.2,2.2,2.2,1.2,1.2,1.4
17,,Petroleum Products,3.8,3.0,2.4,2.7,3.6,3.0,2.7,3.0,3.5,3.3,3.2,3.3,3.3,3.4,3.1,3.1,3.3,3.4,3.6,3.4,3.5,4.6,4.1,4.9,5.7,5.8,5.2,4.5,4.1,4.2,2.8,2.3,2.4,2.2,2.4
18,,Natural Gas,5.0,5.2,3.4,3.4,3.8,3.4,3.4,3.6,3.8,4.1,4.7,4.7,5.1,5.2,5.3,5.4,5.2,5.6,5.6,5.6,5.3,4.4,5.3,4.3,4.3,4.1,4.2,4.2,3.9,3.5,4.0,4.2,4.4,4.5,4.5
19,,Total,12.9,12.9,11.0,11.2,12.5,12.3,11.8,12.6,13.3,13.1,13.4,13.2,13.7,14.3,13.9,13.7,13.2,13.8,13.8,13.4,13.5,14.0,14.1,14.1,14.4,13.6,13.0,11.8,10.8,9.9,9.0,8.6,8.0,7.9,8.3
20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,Transportation Sector,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,,Coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,,Petroleum Products,17.5,17.3,17.3,17.8,18.6,18.8,19.4,19.1,21.0,20.4,21.8,22.6,21.8,22.1,22.5,22.5,23.0,24.1,25.5,26.2,26.8,27.1,27.7,27.9,31.9,30.3,31.7,31.6,30.0,30.4,30.5,30.1,29.2,30.7,30.2
24,,Natural Gas,0.2,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.1,0.1
25,,Total,17.7,17.5,17.5,18.0,18.7,18.9,19.6,19.3,21.2,20.5,21.9,22.7,21.9,22.3,22.7,22.7,23.2,24.2,25.6,26.4,27.0,27.3,27.9,28.1,32.1,30.4,31.9,31.8,30.1,30.6,30.6,30.3,29.4,30.9,30.3
26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,Electric Power Sector,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,,Coal,18.5,20.0,20.0,16.5,17.5,18.6,18.5,21.5,22.0,22.6,21.8,22.1,21.9,25.1,25.5,24.4,28.5,29.4,30.6,33.0,36.1,34.1,33.4,34.7,36.6,37.0,37.1,38.8,39.2,32.9,36.0,32.4,27.0,23.0,27.5
29,,Petroleum Products,1.3,1.0,0.2,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.4,0.4,0.3,0.2,0.2,0.3,0.7,0.4,0.1,0.2,0.1,0.5,0.1,0.1,0.1,0.1,0.2
30,,Natural Gas,0.3,0.3,0.0,0.1,0.0,0.0,0.1,0.0,0.1,0.1,0.4,0.5,0.1,0.1,0.2,0.4,0.1,0.1,0.5,0.6,0.5,0.6,2.0,0.7,1.7,2.5,2.8,2.8,2.5,4.1,4.8,5.5,6.3,5.1,4.7
31,,Total,20.0,21.3,20.2,16.6,17.6,18.7,18.6,21.5,22.2,22.8,22.2,22.7,22.1,25.3,25.8,24.9,28.7,29.7,31.4,33.9,36.9,34.9,35.6,35.7,38.9,39.9,40.0,41.8,41.9,37.5,40.9,37.9,33.4,28.2,32.5
32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,,Grand Total,55.3,55.6,52.2,49.7,53.1,54.0,54.2,58.0,61.3,60.8,61.1,62.3,61.4,66.1,66.3,65.3,69.4,71.8,75.0,78.4,81.6,80.0,81.4,81.9,89.4,87.9,88.6,88.8,86.5,81.5,84.5,80.2,73.9,70.5,74.9
34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,Fuel Totals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,Coal,,23.0,25.0,25.5,21.9,22.9,24.7,24.8,27.7,28.4,28.4,27.3,27.4,27.2,31.1,31.2,29.7,33.3,34.1,35.3,38.0,40.8,39.1,38.2,39.6,40.9,40.7,40.8,41.9,42.1,35.1,38.2,34.6,28.2,24.3,28.9
37,Petroleum Products,,24.4,22.9,21.3,22.2,24.3,24.0,24.1,24.5,26.9,26.0,26.7,27.6,26.7,27.3,27.2,27.3,28.0,29.2,31.0,31.5,32.1,33.1,33.1,34.3,39.5,37.7,38.1,37.2,35.1,35.9,34.3,33.2,32.4,33.7,33.5
38,Natural Gas,,7.8,7.7,5.4,5.5,5.9,5.3,5.4,5.8,6.1,6.3,7.1,7.3,7.5,7.7,7.9,8.3,8.2,8.4,8.7,8.9,8.8,7.8,10.1,8.1,9.0,9.5,9.7,9.7,9.3,10.5,12.0,12.5,13.3,12.6,12.5
39,Total,,55.3,55.6,52.2,49.7,53.1,54.0,54.2,58.0,61.3,60.8,61.1,62.3,61.4,66.1,66.3,65.3,69.4,71.8,75.0,78.4,81.6,80.0,81.4,81.9,89.4,87.9,88.6,88.8,86.5,81.5,84.5,80.2,73.9,70.5,74.9
