,Tennessee Carbon Dioxide Emissions from Fossil Fuel Consumption (1980-2014),Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36
0,million metric tons of CO2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,1980.0,1981.0,1982.0,1983.0,1984.0,1985.0,1986.0,1987.0,1988.0,1989.0,1990.0,1991.0,1992.0,1993.0,1994.0,1995.0,1996.0,1997.0,1998.0,1999.0,2000.0,2001.0,2002.0,2003.0,2004.0,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0
3,Residential Sector,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,Coal,0.1,0.1,0.1,0.2,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,,Petroleum Products,0.7,0.7,0.6,0.7,0.7,0.7,0.5,0.6,0.8,0.8,0.6,0.7,0.7,0.7,0.8,0.7,0.9,0.9,0.8,1.0,1.0,0.8,0.8,0.8,0.8,0.8,0.7,0.7,0.6,0.7,0.8,0.5,0.3,0.4,0.5
6,,Natural Gas,2.4,2.3,2.3,2.2,2.4,2.2,2.2,2.4,2.6,2.7,2.5,2.7,2.9,3.2,3.1,3.3,3.9,3.5,3.2,3.3,3.8,3.7,3.8,3.8,3.6,3.6,3.4,3.3,3.8,3.6,4.0,3.6,2.9,3.9,4.3
7,,Total,3.2,3.1,3.0,3.1,3.2,2.9,2.8,3.0,3.5,3.6,3.3,3.4,3.7,4.0,3.9,4.1,4.8,4.4,4.1,4.3,4.8,4.6,4.7,4.6,4.4,4.4,4.1,4.0,4.4,4.3,4.8,4.1,3.2,4.2,4.7
8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Commercial Sector,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,,Coal,0.4,0.3,0.3,0.9,0.6,0.3,0.1,0.2,0.3,0.4,0.4,0.3,0.3,0.2,0.2,0.3,0.2,0.3,0.1,0.2,0.2,0.3,0.1,0.3,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.1
11,,Petroleum Products,0.8,0.8,0.8,1.3,1.4,1.7,1.0,0.8,0.9,0.7,0.6,0.5,0.7,0.6,0.6,0.5,0.6,0.6,0.6,0.6,0.7,0.6,0.7,0.7,0.7,0.5,0.5,0.5,0.5,0.6,0.6,0.6,0.5,0.4,0.5
12,,Natural Gas,2.4,2.3,2.1,2.3,2.5,2.4,2.3,2.4,2.5,2.6,2.4,2.5,2.5,2.8,2.8,2.8,3.2,3.0,2.9,2.9,2.9,2.9,2.9,3.1,3.0,3.0,2.8,2.8,3.0,2.8,3.1,2.8,2.4,2.9,3.1
13,,Total,3.5,3.3,3.3,4.5,4.5,4.4,3.4,3.4,3.8,3.7,3.4,3.4,3.6,3.6,3.5,3.6,4.0,3.9,3.5,3.7,3.9,3.8,3.7,4.0,3.8,3.5,3.4,3.5,3.7,3.7,3.9,3.6,3.1,3.5,3.8
14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Industrial Sector,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,,Coal,6.3,8.1,7.1,8.9,9.0,9.6,9.6,9.2,9.3,9.4,9.2,8.9,8.8,9.4,9.7,9.0,8.7,8.5,8.1,7.8,8.2,8.7,8.2,8.2,7.9,7.7,7.4,7.3,7.3,6.2,6.5,6.3,6.0,6.1,5.7
17,,Petroleum Products,4.3,3.9,3.3,2.9,3.6,3.6,3.7,3.7,3.8,3.4,3.5,3.4,4.3,3.8,3.9,4.0,4.0,4.1,4.4,4.3,3.9,5.7,5.4,5.5,6.4,6.6,7.3,6.9,6.4,4.1,4.0,4.0,4.0,4.5,4.5
18,,Natural Gas,6.6,6.5,6.0,5.4,5.6,5.3,5.0,5.3,5.7,5.9,6.0,6.3,6.9,6.8,6.5,6.9,6.9,7.6,7.9,7.9,7.1,6.5,6.5,6.2,5.4,5.2,5.2,5.1,5.1,4.6,5.1,5.8,5.7,6.0,6.4
19,,Total,17.2,18.5,16.4,17.3,18.2,18.5,18.3,18.3,18.8,18.7,18.7,18.6,20.0,20.0,20.1,19.8,19.6,20.2,20.5,20.0,19.3,20.8,20.0,19.9,19.7,19.5,19.9,19.3,18.7,14.9,15.6,16.0,15.7,16.6,16.6
20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,Transportation Sector,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,,Coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,,Petroleum Products,27.9,27.8,27.2,27.3,29.1,29.8,31.8,30.9,31.3,32.3,31.6,30.1,31.5,33.2,34.1,36.0,36.8,37.2,38.5,39.8,40.5,40.3,43.0,44.0,44.2,44.5,44.9,44.9,41.5,40.0,41.7,41.5,40.1,40.3,41.1
24,,Natural Gas,0.9,0.9,0.9,0.6,0.7,0.6,0.7,0.8,0.9,1.0,1.1,0.9,0.9,1.0,1.0,1.0,1.3,1.3,0.9,0.8,0.8,0.8,0.6,0.7,0.6,0.5,0.5,0.6,0.6,0.6,0.5,0.6,0.5,0.4,0.3
25,,Total,28.8,28.8,28.1,27.9,29.8,30.4,32.5,31.7,32.2,33.2,32.6,31.0,32.4,34.2,35.1,36.9,38.1,38.5,39.4,40.6,41.3,41.1,43.6,44.7,44.8,45.0,45.4,45.5,42.1,40.6,42.2,42.1,40.6,40.7,41.4
26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,Electric Power Sector,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,,Coal,47.3,44.7,36.7,41.3,42.4,46.4,47.1,46.6,47.6,43.4,46.9,44.1,46.5,55.0,48.8,53.8,52.5,55.4,53.4,53.2,58.1,55.9,53.6,50.1,53.1,54.3,56.5,56.0,53.3,38.7,41.9,39.0,33.8,31.5,34.5
29,,Petroleum Products,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.6,0.4,0.5,0.4,0.2,0.3,0.1,0.2,0.1,0.1,0.2,0.1,0.2,0.2,0.1,0.1,0.2
30,,Natural Gas,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.1,0.3,0.3,0.3,0.1,0.1,0.3,0.1,0.3,0.4,0.4,0.2,0.2,1.2,1.4,3.4,2.0,2.4
31,,Total,47.5,44.8,36.8,41.5,42.5,46.5,47.2,46.7,47.8,43.6,47.1,44.2,46.6,55.3,49.1,54.1,52.7,55.7,54.3,54.0,58.8,56.4,53.9,50.8,53.4,54.8,56.9,56.6,53.7,39.0,43.3,40.5,37.3,33.6,37.1
32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,,Grand Total,100.3,98.5,87.5,94.2,98.3,102.7,104.2,103.2,106.1,102.8,105.1,100.6,106.2,117.1,111.8,118.6,119.4,122.7,121.8,122.5,128.0,126.7,125.9,124.0,126.0,127.3,129.6,128.9,122.5,102.5,109.8,106.3,100.0,98.6,103.5
34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,Fuel Totals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,Coal,,54.1,53.0,44.2,51.3,52.1,56.3,56.9,56.0,57.4,53.3,56.6,53.3,55.7,64.7,58.7,63.2,61.4,64.3,61.6,61.2,66.6,64.9,61.9,58.6,61.1,62.1,64.0,63.6,60.8,45.1,48.6,45.4,39.9,37.7,40.3
37,Petroleum Products,,33.8,33.4,32.1,32.3,34.9,35.9,37.0,36.2,37.0,37.3,36.5,34.8,37.3,38.5,39.6,41.3,42.6,42.9,44.9,46.1,46.6,47.8,50.0,51.3,52.2,52.6,53.5,53.2,49.1,45.5,47.2,46.7,45.1,45.7,46.6
38,Natural Gas,,12.4,12.0,11.3,10.6,11.2,10.4,10.3,11.0,11.7,12.1,12.1,12.4,13.2,14.0,13.5,14.1,15.3,15.5,15.3,15.2,14.9,14.1,14.0,14.1,12.7,12.6,12.2,12.2,12.7,11.8,14.0,14.2,14.9,15.1,16.6
39,Total,,100.3,98.5,87.5,94.2,98.3,102.7,104.2,103.2,106.1,102.8,105.1,100.6,106.2,117.1,111.8,118.6,119.4,122.7,121.8,122.5,128.0,126.7,125.9,124.0,126.0,127.3,129.6,128.9,122.5,102.5,109.8,106.3,100.0,98.6,103.5
