,Washington Carbon Dioxide Emissions from Fossil Fuel Consumption (1980-2014),Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36
0,million metric tons of CO2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,1980.0,1981.0,1982.0,1983.0,1984.0,1985.0,1986.0,1987.0,1988.0,1989.0,1990.0,1991.0,1992.0,1993.0,1994.0,1995.0,1996.0,1997.0,1998.0,1999.0,2000.0,2001.0,2002.0,2003.0,2004.0,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0
3,Residential Sector,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,Coal,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,,Petroleum Products,1.6,1.6,1.6,1.3,1.5,1.4,1.4,1.3,1.3,1.3,1.3,1.3,1.1,1.2,1.2,1.2,1.3,1.4,1.3,1.3,1.2,1.3,1.5,1.1,1.0,1.0,1.0,0.9,1.0,1.0,1.0,0.9,0.7,0.7,0.7
6,,Natural Gas,1.7,1.5,1.6,1.4,1.6,1.8,1.6,1.6,1.9,2.1,2.2,2.5,2.4,2.9,2.9,2.9,3.5,3.4,3.4,4.0,4.0,4.6,4.0,3.9,3.9,4.0,4.1,4.4,4.6,4.6,4.1,4.7,4.4,4.6,4.4
7,,Total,3.4,3.2,3.3,2.9,3.2,3.4,3.1,2.9,3.3,3.5,3.5,3.8,3.5,4.2,4.2,4.1,4.7,4.8,4.7,5.3,5.2,6.0,5.5,4.9,4.9,5.0,5.1,5.2,5.6,5.6,5.1,5.6,5.1,5.3,5.0
8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Commercial Sector,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,,Coal,0.3,0.2,0.3,0.4,0.4,0.4,0.1,0.1,0.2,0.1,0.1,0.1,0.2,0.2,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,,Petroleum Products,0.9,0.9,1.5,1.4,1.9,2.4,1.3,1.4,1.6,1.2,1.0,0.9,0.5,0.5,0.6,0.7,0.6,0.7,0.5,0.7,0.6,0.7,0.8,0.6,0.4,0.6,0.6,0.5,0.8,0.6,0.9,0.7,0.8,0.8,0.8
12,,Natural Gas,1.7,1.6,1.7,1.6,1.8,2.0,1.7,1.8,2.0,2.1,2.1,2.3,2.1,2.4,2.4,2.4,2.7,2.6,2.5,2.8,2.8,3.1,2.5,2.6,2.6,2.7,2.8,2.9,3.1,3.0,2.8,3.1,2.9,3.1,3.0
13,,Total,2.9,2.7,3.5,3.4,4.0,4.7,3.2,3.2,3.8,3.4,3.2,3.3,2.8,3.1,3.1,3.2,3.3,3.3,3.1,3.5,3.5,3.9,3.3,3.3,3.1,3.3,3.4,3.4,3.9,3.7,3.7,3.8,3.7,3.8,3.8
14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Industrial Sector,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,,Coal,0.7,0.7,0.7,0.5,0.4,0.4,0.7,0.6,0.5,0.5,0.5,0.4,0.3,0.3,0.4,0.4,0.3,0.3,0.3,0.2,0.3,0.3,0.2,0.2,0.2,0.1,0.2,0.3,0.3,0.3,0.3,0.2,0.2,0.2,0.3
17,,Petroleum Products,9.1,10.0,10.0,7.0,10.7,9.5,10.4,11.4,12.1,10.9,10.8,9.9,11.9,9.6,10.8,10.2,10.9,9.7,12.7,13.5,10.9,8.9,7.6,7.7,8.1,9.0,9.8,9.5,10.0,9.0,8.6,8.2,8.6,8.0,7.5
18,,Natural Gas,3.6,3.7,2.6,2.8,3.5,3.5,2.9,3.6,3.8,4.0,4.3,4.4,4.4,5.1,6.0,6.1,6.3,6.2,7.4,7.0,4.6,4.1,3.7,3.6,3.7,3.7,3.9,4.0,4.1,3.9,3.9,4.2,4.3,4.4,4.4
19,,Total,13.3,14.4,13.3,10.3,14.6,13.4,14.1,15.6,16.4,15.4,15.6,14.7,16.6,15.0,17.1,16.7,17.5,16.2,20.3,20.6,15.8,13.3,11.5,11.4,12.0,12.8,13.9,13.8,14.4,13.3,12.7,12.6,13.1,12.6,12.2
20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,Transportation Sector,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,,Coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,,Petroleum Products,29.8,29.1,27.1,26.0,27.8,29.5,34.6,35.4,37.1,40.2,40.9,41.6,46.4,42.2,43.1,45.1,44.3,45.2,42.5,43.3,44.3,42.1,41.0,41.1,42.5,42.9,44.2,47.0,41.8,41.0,40.6,40.6,42.0,40.9,40.1
24,,Natural Gas,0.2,0.1,0.1,0.1,0.1,0.2,0.1,0.2,0.2,0.2,0.3,0.3,0.2,0.2,0.4,0.5,0.4,0.5,0.5,0.4,0.3,0.5,0.4,0.4,0.5,0.5,0.4,0.4,0.4,0.4,0.4,0.4,0.5,0.6,0.5
25,,Total,30.0,29.2,27.2,26.1,27.9,29.7,34.7,35.6,37.4,40.4,41.1,41.8,46.5,42.4,43.4,45.5,44.7,45.7,43.0,43.8,44.6,42.7,41.4,41.4,43.0,43.4,44.5,47.4,42.2,41.5,41.1,41.0,42.5,41.5,40.6
26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,Electric Power Sector,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,,Coal,7.5,7.5,5.8,6.5,6.9,7.9,5.1,8.3,8.6,8.4,7.4,7.8,9.5,8.6,9.5,6.0,8.2,7.2,9.5,8.9,9.7,9.1,9.3,10.9,10.4,10.5,6.3,8.7,8.7,7.6,8.7,5.2,3.8,6.9,7.0
29,,Petroleum Products,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.2,0.0,0.0,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,,Natural Gas,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.1,0.6,1.5,2.3,2.2,2.3,1.5,2.2,1.8,4.0,4.7,2.2,3.1,3.6,3.6,3.2,3.1,4.1,5.0,4.3,2.1,2.3,4.8,4.7
31,,Total,7.7,7.6,5.9,6.6,6.9,7.9,5.1,8.3,8.7,9.0,7.5,7.9,10.1,10.2,11.9,8.3,10.7,9.0,11.7,10.7,14.1,14.0,11.4,14.1,14.0,14.0,9.6,11.9,12.7,12.6,13.1,7.4,6.2,11.7,11.7
32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,,Grand Total,57.3,57.1,53.2,49.3,56.6,59.1,60.2,65.7,69.5,71.7,70.9,71.6,79.4,74.9,79.8,77.8,80.9,79.0,82.9,84.0,83.2,79.8,73.2,75.2,77.1,78.5,76.4,81.7,78.8,76.7,75.6,70.3,70.6,74.8,73.4
34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,Fuel Totals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,Coal,,8.5,8.5,7.0,7.5,7.7,8.8,5.9,9.0,9.3,9.1,8.1,8.4,10.0,9.2,10.1,6.6,8.6,7.6,9.8,9.1,10.0,9.4,9.5,11.2,10.6,10.6,6.5,9.0,8.9,7.9,9.0,5.4,4.0,7.1,7.2
37,Petroleum Products,,41.6,41.6,40.2,35.8,41.9,42.8,47.8,49.5,52.2,53.7,53.9,53.6,59.9,53.5,55.7,57.2,57.2,57.2,57.0,58.8,57.4,53.3,50.9,50.4,52.1,53.5,55.5,57.9,53.6,51.8,51.0,50.5,52.1,50.4,49.2
38,Natural Gas,,7.2,7.0,6.1,5.9,7.0,7.4,6.5,7.2,8.0,8.9,8.9,9.5,9.6,12.2,14.0,14.0,15.1,14.2,16.1,16.0,15.8,17.1,12.8,13.6,14.3,14.4,14.4,14.8,16.3,17.0,15.6,14.4,14.4,17.4,17.0
39,Total,,57.3,57.1,53.2,49.3,56.6,59.1,60.2,65.7,69.5,71.7,70.9,71.6,79.4,74.9,79.8,77.8,80.9,79.0,82.9,84.0,83.2,79.8,73.2,75.2,77.1,78.5,76.4,81.7,78.8,76.7,75.6,70.3,70.6,74.8,73.4
