,Wyoming Carbon Dioxide Emissions from Fossil Fuel Consumption (1980-2014),Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36
0,million metric tons of CO2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,1980.0,1981.0,1982.0,1983.0,1984.0,1985.0,1986.0,1987.0,1988.0,1989.0,1990.0,1991.0,1992.0,1993.0,1994.0,1995.0,1996.0,1997.0,1998.0,1999.0,2000.0,2001.0,2002.0,2003.0,2004.0,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0
3,Residential Sector,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,Coal,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,,Petroleum Products,0.1,0.2,0.2,0.3,0.2,0.1,0.2,0.3,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.2,0.2,0.1,0.1,0.2,0.1,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.2
6,,Natural Gas,0.5,0.5,0.8,0.8,0.8,0.8,0.7,0.6,0.6,0.7,0.7,0.7,0.6,0.7,0.6,0.7,0.8,0.7,0.7,0.7,0.7,0.6,0.7,0.7,0.7,0.6,0.6,0.7,0.7,0.7,0.7,0.7,0.6,0.8,0.7
7,,Total,0.7,0.7,1.0,1.1,1.0,1.0,0.9,0.9,0.9,0.8,0.8,0.9,0.8,0.9,0.8,0.9,0.9,0.8,0.8,0.8,0.8,0.8,0.9,0.8,0.8,0.8,0.8,0.9,1.0,0.9,0.9,1.0,0.8,0.9,0.9
8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Commercial Sector,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,,Coal,0.1,0.2,0.2,0.2,0.2,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.1,0.3,0.4,0.2,0.6,0.2,0.3,0.2,0.2,0.2,0.1,0.1,0.2,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.0,0.0
11,,Petroleum Products,0.3,0.2,0.4,0.2,0.2,0.3,0.3,0.3,0.3,0.2,0.2,0.2,0.2,0.1,0.1,0.2,0.2,0.1,0.1,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.5,0.4,0.4,0.4
12,,Natural Gas,0.3,0.3,0.5,0.5,0.5,0.5,0.4,0.5,0.5,0.5,0.5,0.5,0.4,0.6,0.5,0.6,0.5,0.6,0.6,0.5,0.5,0.5,0.6,0.6,0.6,0.5,0.5,0.5,0.6,0.6,0.6,0.6,0.6,0.7,0.7
13,,Total,0.7,0.6,1.1,0.9,0.9,0.9,0.9,0.9,0.9,0.8,0.8,0.9,0.7,1.0,1.0,0.9,1.3,0.9,0.9,0.9,1.0,1.0,0.9,0.9,0.9,0.8,0.8,0.9,0.9,0.9,0.9,1.2,1.0,1.1,1.1
14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Industrial Sector,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,,Coal,2.7,2.8,2.5,2.8,2.9,3.1,2.9,3.1,2.9,3.2,3.9,4.0,4.3,3.8,3.8,4.0,3.8,4.0,4.0,4.0,3.6,3.1,2.9,3.0,3.0,3.0,3.2,3.3,3.3,2.9,2.9,3.1,2.9,3.0,3.0
17,,Petroleum Products,5.4,4.6,4.2,2.8,2.7,2.6,2.4,2.5,2.6,2.8,2.6,2.1,2.3,2.4,2.4,2.2,2.5,2.5,2.3,2.5,2.6,3.3,3.2,3.0,3.0,3.0,3.7,3.6,3.8,3.6,3.7,4.1,4.0,3.7,4.0
18,,Natural Gas,2.7,2.8,3.1,2.9,3.2,3.0,2.7,3.2,3.1,3.2,3.9,3.8,5.4,4.2,4.4,3.9,3.9,3.8,4.2,3.4,3.5,3.5,4.0,4.2,4.0,4.0,4.0,5.6,5.5,5.4,5.7,6.2,6.3,6.0,5.2
19,,Total,10.8,10.2,9.9,8.5,8.8,8.6,8.0,8.8,8.6,9.1,10.4,9.9,12.0,10.4,10.7,10.1,10.2,10.3,10.6,9.9,9.8,9.9,10.1,10.2,10.0,10.0,10.9,12.5,12.6,11.9,12.3,13.3,13.2,12.6,12.3
20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,Transportation Sector,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,,Coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,,Petroleum Products,5.9,5.9,5.2,4.4,4.5,4.5,4.2,5.1,5.6,5.7,5.4,4.8,5.1,5.5,5.5,6.3,6.3,6.2,6.4,7.3,6.8,7.0,6.9,7.6,7.3,7.5,7.8,7.9,7.6,7.1,7.1,6.6,7.1,6.9,7.3
24,,Natural Gas,0.3,0.4,0.4,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.4,0.4,0.4,0.3,0.4,0.5,0.6,0.7,0.8,0.8,0.7,0.7,0.8,0.7,0.8,0.8,0.8,0.9,1.1,1.1,1.0,0.9,0.8,0.8
25,,Total,6.2,6.2,5.6,4.7,4.8,4.8,4.5,5.4,5.9,6.0,5.7,5.3,5.5,5.9,5.8,6.7,6.7,6.8,7.0,8.0,7.5,7.7,7.6,8.4,8.0,8.3,8.5,8.7,8.5,8.2,8.3,7.6,8.0,7.7,8.1
26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,Electric Power Sector,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,,Coal,22.3,26.9,28.5,26.4,30.6,34.9,28.6,37.0,38.8,36.6,39.2,38.2,41.9,40.0,42.0,39.5,40.3,40.0,44.4,42.7,43.9,43.8,42.3,43.4,44.0,43.3,43.0,43.4,43.9,41.8,42.7,41.0,43.3,46.2,43.2
29,,Petroleum Products,0.1,0.1,0.0,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,,Natural Gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0
31,,Total,22.3,27.0,28.6,26.5,30.6,34.9,28.6,37.0,38.9,36.7,39.2,38.3,41.9,40.1,42.1,39.6,40.4,40.0,44.5,42.7,44.0,44.0,42.5,43.6,44.1,43.3,43.1,43.5,44.0,41.9,42.8,41.1,43.4,46.2,43.2
32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,,Grand Total,40.7,44.6,46.1,41.8,46.1,50.2,42.9,53.0,55.2,53.4,57.0,55.3,60.9,58.2,60.4,58.2,59.5,58.9,63.8,62.3,63.2,63.4,62.1,64.0,63.9,63.3,64.1,66.5,66.9,63.8,65.3,64.2,66.4,68.6,65.6
34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,Fuel Totals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,Coal,,25.1,29.9,31.3,29.5,33.8,38.1,31.6,40.2,41.9,40.0,43.3,42.5,46.3,44.1,46.3,43.8,44.7,44.2,48.8,46.9,47.8,47.2,45.3,46.6,47.2,46.4,46.2,46.7,47.2,44.7,45.7,44.2,46.3,49.2,46.2
37,Petroleum Products,,11.7,10.9,10.0,7.8,7.6,7.6,7.1,8.2,8.7,8.8,8.3,7.3,7.7,8.2,8.1,8.9,9.1,9.0,8.8,10.0,9.7,10.7,10.6,11.0,10.7,10.9,11.9,12.0,11.9,11.2,11.4,11.4,11.7,11.2,11.9
38,Natural Gas,,3.9,3.9,4.8,4.5,4.8,4.6,4.2,4.6,4.6,4.6,5.4,5.5,6.9,5.9,6.0,5.5,5.7,5.7,6.2,5.4,5.6,5.5,6.2,6.4,5.9,6.0,6.0,7.7,7.8,7.8,8.2,8.6,8.4,8.3,7.5
39,Total,,40.7,44.6,46.1,41.8,46.1,50.2,42.9,53.0,55.2,53.4,57.0,55.3,60.9,58.2,60.4,58.2,59.5,58.9,63.8,62.3,63.2,63.4,62.1,64.0,63.9,63.3,64.1,66.5,66.9,63.8,65.3,64.2,66.4,68.6,65.6
